id,label
1.000000000000000000e+00,9.612110257148742676e-01
2.000000000000000000e+00,9.967306852340698242e-01
3.000000000000000000e+00,8.666282892227172852e-01
4.000000000000000000e+00,9.996466636657714844e-01
5.000000000000000000e+00,6.867035478353500366e-02
6.000000000000000000e+00,6.056663990020751953e-01
7.000000000000000000e+00,5.074994638562202454e-02
8.000000000000000000e+00,9.358280301094055176e-01
9.000000000000000000e+00,3.784515857696533203e-01
1.000000000000000000e+01,3.793803453445434570e-01
1.100000000000000000e+01,1.461706124246120453e-03
1.200000000000000000e+01,9.464882612228393555e-01
1.300000000000000000e+01,8.142504692077636719e-01
1.400000000000000000e+01,9.014685153961181641e-01
1.500000000000000000e+01,8.219743371009826660e-01
1.600000000000000000e+01,4.396486282348632812e-02
1.700000000000000000e+01,9.402202963829040527e-01
1.800000000000000000e+01,9.374114274978637695e-01
1.900000000000000000e+01,8.853077888488769531e-01
2.000000000000000000e+01,3.876390457153320312e-01
2.100000000000000000e+01,9.813466668128967285e-01
2.200000000000000000e+01,5.156715512275695801e-01
2.300000000000000000e+01,9.589467048645019531e-01
2.400000000000000000e+01,9.958712458610534668e-01
2.500000000000000000e+01,9.855574965476989746e-01
2.600000000000000000e+01,7.398313283920288086e-01
2.700000000000000000e+01,8.258733749389648438e-01
2.800000000000000000e+01,3.591873450204730034e-03
2.900000000000000000e+01,7.449441552162170410e-01
3.000000000000000000e+01,6.134740114212036133e-01
3.100000000000000000e+01,9.937373399734497070e-01
3.200000000000000000e+01,3.170538544654846191e-01
3.300000000000000000e+01,8.077316284179687500e-01
3.400000000000000000e+01,6.159213781356811523e-01
3.500000000000000000e+01,1.705228984355926514e-01
3.600000000000000000e+01,3.789436817169189453e-01
3.700000000000000000e+01,2.183665335178375244e-01
3.800000000000000000e+01,3.070468902587890625e-01
3.900000000000000000e+01,9.851008057594299316e-01
4.000000000000000000e+01,9.044520556926727295e-02
4.100000000000000000e+01,4.612914025783538818e-01
4.200000000000000000e+01,9.896062016487121582e-01
4.300000000000000000e+01,9.943332672119140625e-01
4.400000000000000000e+01,9.627116322517395020e-01
4.500000000000000000e+01,4.146316051483154297e-01
4.600000000000000000e+01,5.824440717697143555e-01
4.700000000000000000e+01,2.995220422744750977e-01
4.800000000000000000e+01,9.974697828292846680e-01
4.900000000000000000e+01,9.998904466629028320e-01
5.000000000000000000e+01,6.708534359931945801e-01
5.100000000000000000e+01,8.073100447654724121e-01
5.200000000000000000e+01,2.954485714435577393e-01
5.300000000000000000e+01,4.891918003559112549e-01
5.400000000000000000e+01,5.459545254707336426e-01
5.500000000000000000e+01,8.358473777770996094e-01
5.600000000000000000e+01,8.185418844223022461e-01
5.700000000000000000e+01,9.992203712463378906e-01
5.800000000000000000e+01,3.509501218795776367e-01
5.900000000000000000e+01,9.682714343070983887e-01
6.000000000000000000e+01,9.056282639503479004e-01
6.100000000000000000e+01,3.148260712623596191e-01
6.200000000000000000e+01,8.031587004661560059e-01
6.300000000000000000e+01,7.425115108489990234e-01
6.400000000000000000e+01,6.037112474441528320e-01
6.500000000000000000e+01,9.996023774147033691e-01
6.600000000000000000e+01,9.146196842193603516e-01
6.700000000000000000e+01,9.630531668663024902e-01
6.800000000000000000e+01,1.422737538814544678e-01
6.900000000000000000e+01,9.999979734420776367e-01
7.000000000000000000e+01,9.630961418151855469e-01
7.100000000000000000e+01,5.755310654640197754e-01
7.200000000000000000e+01,9.613442420959472656e-01
7.300000000000000000e+01,9.998223185539245605e-01
7.400000000000000000e+01,9.980965256690979004e-01
7.500000000000000000e+01,7.751878499984741211e-01
7.600000000000000000e+01,7.919602990150451660e-01
7.700000000000000000e+01,9.668229222297668457e-01
7.800000000000000000e+01,9.771229028701782227e-01
7.900000000000000000e+01,7.159949541091918945e-01
8.000000000000000000e+01,7.110265642404556274e-02
8.100000000000000000e+01,4.703597426414489746e-01
8.200000000000000000e+01,7.244525551795959473e-01
8.300000000000000000e+01,9.994250535964965820e-01
8.400000000000000000e+01,4.238066449761390686e-02
8.500000000000000000e+01,9.991021156311035156e-01
8.600000000000000000e+01,9.734935760498046875e-01
8.700000000000000000e+01,9.385041594505310059e-01
