id,label
1,0.999989
2,0.999996
3,0.999925
4,0.981424
5,0.000000
6,0.000001
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.978685
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.999940
18,0.999839
19,0.000000
20,0.000000
21,0.999993
22,0.000000
23,0.999992
24,0.999302
25,0.000000
26,0.998810
27,0.999955
28,0.000000
29,0.000002
30,0.996363
31,0.999984
32,0.670780
33,0.999997
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.041091
40,0.000000
41,0.999960
42,0.999929
43,1.000000
44,1.000000
45,0.000000
46,1.000000
47,0.000000
48,0.999790
49,0.999990
50,0.000000
51,0.000000
52,0.000000
53,0.000000
54,0.000000
55,0.000000
56,0.892831
57,0.999999
58,0.000000
59,1.000000
60,0.000000
61,0.000000
62,0.983576
63,0.000000
64,0.000000
65,0.999928
66,0.998770
67,0.999995
68,0.000000
69,0.999986
70,0.999995
71,0.981399
72,0.999999
73,0.999999
74,0.999996
75,0.000000
76,0.999999
77,0.999995
78,0.998960
79,0.999986
80,0.000000
81,0.000013
82,0.000000
83,1.000000
84,0.000000
85,1.000000
86,0.999048
87,0.999985
88,1.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.999998
95,0.999987
96,0.000000
97,0.999995
98,0.999477
99,0.000000
100,0.000000
101,0.000001
102,0.999993
103,0.000000
104,0.000000
105,0.999807
106,0.999999
107,0.000000
108,0.000000
109,0.657393
110,0.999998
111,0.999991
112,1.000000
113,0.999993
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,1.000000
119,0.999448
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.995983
127,0.892234
128,0.000000
129,0.000000
130,0.999998
131,0.999998
132,0.343394
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.999992
138,0.047869
139,0.000000
140,0.000000
141,0.000000
142,0.999993
143,1.000000
144,0.000004
145,0.000000
146,0.999391
147,0.931082
148,0.000021
149,0.000000
150,0.000000
151,0.999430
152,0.000000
153,0.000000
154,0.000000
155,0.999981
156,0.000000
157,0.000000
158,0.999923
159,0.999960
160,0.893352
161,0.000000
162,0.000000
163,0.000000
164,0.999999
165,0.000000
166,0.000000
167,0.915655
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.999990
173,0.989290
174,0.000000
175,0.999926
176,0.902585
177,1.000000
178,0.999976
179,0.991072
180,0.000000
181,0.999952
182,0.996776
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.999740
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.973647
196,0.999881
197,0.994708
198,0.000000
199,1.000000
200,0.173882
201,0.999215
202,0.000000
203,0.999476
204,0.999894
205,0.000000
206,0.000000
207,0.999998
208,0.000000
209,0.000000
210,0.000000
211,0.999970
212,0.999999
213,0.000001
214,0.988117
215,0.999944
216,0.998881
217,0.999999
218,0.000000
219,0.999804
220,0.986079
221,0.000000
222,0.999927
223,0.999997
224,0.000000
225,0.996616
226,0.780182
227,0.995136
228,0.000000
229,0.999855
230,0.000000
231,0.999999
232,0.005896
233,0.000000
234,0.000000
235,1.000000
236,0.999953
237,0.000000
238,0.999996
239,0.000000
240,0.999937
241,0.999450
242,0.999980
243,0.000000
244,0.999987
245,0.999860
246,0.000000
247,0.999998
248,0.000000
249,0.000001
250,0.999987
251,1.000000
252,0.000000
253,0.999999
254,0.000001
255,0.000005
256,0.000000
257,0.999035
258,1.000000
259,0.000000
260,0.000000
261,0.000000
262,0.999844
263,0.000000
264,0.000000
265,0.999484
266,0.000000
267,0.000000
268,0.000000
269,0.999338
270,0.999999
271,0.999987
272,0.000000
273,0.995131
274,0.000000
275,0.000000
276,0.974006
277,0.603026
278,0.000000
279,0.000000
280,0.999981
281,0.997532
282,0.999342
283,0.000000
284,0.999984
285,0.000000
286,0.999924
287,0.000000
288,0.000000
289,0.999988
290,0.000000
291,0.000000
292,0.999481
293,0.994000
