id,label
1,0.990766
2,1.000000
3,0.999997
4,0.999635
5,0.000000
6,0.030224
7,0.000000
8,0.000023
9,0.000000
10,0.000000
11,0.000000
12,0.999016
13,0.000051
14,0.031633
15,0.000000
16,0.020356
17,0.924850
18,0.999558
19,0.000000
20,0.000000
21,0.999999
22,0.000144
23,0.999655
24,0.992763
25,0.003792
26,0.965494
27,0.998996
28,0.000000
29,0.966469
30,0.892265
31,0.999170
32,0.834852
33,0.884631
34,0.002473
35,0.000001
36,0.000168
37,0.000000
38,0.000004
39,0.984892
40,0.000583
41,0.998044
42,0.999996
43,0.999909
44,0.751544
45,0.026896
46,0.974394
47,0.000087
48,0.999452
49,0.999838
50,0.115419
51,0.000005
52,0.000000
53,0.000004
54,0.000077
55,0.412685
56,0.994602
57,0.765532
58,0.393734
59,0.998412
60,0.233387
61,0.005106
62,0.657156
63,0.965013
64,0.001870
65,0.955185
66,0.989422
67,0.982289
68,0.000000
69,0.998392
70,0.988367
71,0.897131
72,0.999852
73,0.999999
74,0.001868
75,0.000694
76,0.973880
77,0.922318
78,0.990390
79,0.987578
80,0.005252
81,0.431929
82,0.000000
83,0.997920
84,0.002699
85,0.965872
86,0.926562
87,0.630725
88,0.998221
89,0.000000
90,0.740443
91,0.000392
92,0.000003
93,0.008269
94,0.985291
95,0.982133
96,0.000011
97,0.998993
98,1.000000
99,0.000000
100,0.667401
101,0.000000
102,0.999870
103,0.000000
104,0.000000
105,0.944829
106,0.993540
107,0.646529
108,0.000000
109,0.251945
110,0.999998
111,0.990976
112,0.999990
113,0.999987
114,0.000000
115,0.735413
116,0.001091
117,0.000000
118,0.206821
119,0.986118
120,0.006838
121,0.069506
122,0.000000
123,0.000000
124,0.000000
125,0.001374
126,0.111838
127,0.690300
128,0.000000
129,0.000000
130,0.009092
131,0.993285
132,0.997948
133,0.001141
134,0.000034
135,0.000000
136,0.002409
137,0.994734
138,0.097705
139,0.004797
140,0.000003
141,0.000000
142,0.667454
143,0.999998
144,0.119229
145,0.066557
146,1.000000
147,0.994496
148,0.498216
149,0.000096
150,0.244760
151,0.807886
152,0.000008
153,0.000000
154,0.000004
155,0.923325
156,0.000000
157,0.000000
158,1.000000
159,0.937934
160,0.019443
161,0.328095
162,0.000190
163,0.000001
164,0.971940
165,0.000206
166,0.145853
167,0.844654
168,0.000000
169,0.111987
170,0.106001
171,0.505282
172,0.978290
173,0.679866
174,0.000000
175,0.998686
176,0.979844
177,0.185094
178,0.940596
179,0.213990
180,0.000001
181,0.999997
182,0.999881
183,0.000000
184,0.775564
185,0.000000
186,0.425351
187,0.000001
188,0.000000
189,0.000001
190,0.999990
191,0.000014
192,0.000000
193,0.018938
194,0.000012
195,0.999392
196,0.977077
197,0.714450
198,0.000050
199,0.996140
200,0.174869
201,0.999501
202,0.000000
203,0.999933
204,0.999468
205,0.000170
206,0.000000
207,0.787804
208,0.339796
209,0.000466
210,0.000000
211,0.999971
212,0.999486
213,0.937351
214,0.719785
215,0.993057
216,0.999714
217,0.983500
218,0.000000
219,0.999996
220,0.692568
221,0.008808
222,1.000000
223,0.971529
224,0.000000
225,0.999988
226,0.999330
227,0.458291
228,0.000025
229,0.970198
230,0.163143
231,0.999880
232,0.001522
233,0.000000
234,0.006532
235,0.404259
236,0.236731
237,0.000000
238,0.849089
239,0.000000
240,0.995060
241,1.000000
242,0.999991
243,0.027588
244,0.997206
245,0.895990
246,0.599648
247,0.988869
248,0.000000
249,0.276857
250,0.999189
251,0.999979
252,0.000107
253,0.945465
254,0.000005
255,0.084071
256,0.000000
257,0.914744
258,1.000000
259,0.000000
260,0.000006
261,0.000000
262,0.994465
263,0.658488
264,0.085865
265,0.999992
266,0.000000
267,0.000000
268,0.000000
269,0.999576
270,0.770094
271,0.996661
272,0.000000
273,0.953289
274,0.000000
275,0.343049
276,0.797715
277,0.990612
278,0.005987
279,0.000000
280,0.350785
281,0.924608
282,0.910483
283,0.000000
284,0.997210
285,0.000000
286,0.999899
287,0.000000
288,0.000114
289,0.753578
290,0.000048
291,0.000000
292,0.999871
293,0.981761
294,0.000014
295,0.000036
296,0.999712
297,1.000000
298,0.660517
299,0.999720
300,0.000000
301,0.000000
302,0.018653
303,0.000000
304,0.000000
305,0.000000
306,0.904525
307,0.968186
308,0.000000
309,0.000000
310,0.000106
311,0.003775
312,0.000000
313,0.000000
314,0.248827
315,0.999183
316,0.006134
317,0.999603
318,0.724484
319,0.999531
320,0.000000
321,0.019419
322,0.347315
323,0.000003
324,0.000000
325,0.979896
326,0.706318
327,0.998596
328,0.999667
329,0.000000
330,0.169160
331,0.964226
332,0.995740
333,0.434087
334,0.000000
335,0.490578
336,0.694543
337,0.991146
338,0.009590
339,0.642439
340,0.631371
341,0.000071
342,0.015879
343,0.925968
344,0.905006
345,0.000000
346,0.311900
347,0.102451
348,0.978511
349,0.365998
350,0.990858
351,0.000000
352,0.898689
353,0.042114
354,0.991322
355,0.986972
356,0.954561
357,0.000000
358,0.948274
359,0.000000
360,0.059562
361,0.953064
362,0.001608
363,0.997311
364,0.000000
365,0.999996
366,0.997654
367,0.917670
368,0.982808
369,0.999929
370,0.989341
371,0.994362
372,0.000460
373,0.916854
374,0.008116
375,0.933437
376,0.000310
377,0.999716
378,0.000000
379,0.997320
380,0.150943
381,0.969471
382,0.184548
383,1.000000
384,1.000000
385,0.972544
386,0.000401
387,0.000000
388,0.000001
389,0.766881
390,0.006708
391,0.745229
392,0.748960
393,0.190740
394,0.999186
395,0.730255
396,0.001222
397,0.999984
398,0.000000
399,0.999933
400,0.868698
401,0.753862
402,0.032523
403,0.978419
404,0.000000
405,0.326834
406,0.927182
407,0.159098
408,0.000121
409,0.119591
410,0.000000
411,0.982808
412,0.998335
413,0.989121
414,0.000000
415,0.999823
416,0.000000
417,0.662949
418,0.999812
419,0.564498
420,0.999097
421,0.920700
422,0.999996
423,0.999823
424,0.998041
425,0.999998
426,0.042329
427,0.329571
428,0.152286
429,0.961350
430,0.999603
431,0.999631
432,0.000000
433,0.993393
434,0.089414
435,0.999889
436,0.108028
437,0.000000
438,0.937580
439,0.996337
440,0.000661
441,0.000000
442,0.000000
443,0.559184
444,0.773247
445,0.022948
446,0.002691
447,0.000000
448,0.000001
449,0.007095
450,0.994557
451,0.000002
452,0.847649
453,0.999646
454,0.000000
455,0.524583
456,0.911162
457,0.928149
458,0.000000
459,0.948759
460,0.537257
461,0.991441
462,0.319676
463,0.951250
464,0.289572
465,0.000004
466,0.969925
467,0.988204
468,0.000001
469,0.999706
470,0.889240
471,0.000289
472,1.000000
473,0.782119
474,0.999489
475,0.947380
476,0.000000
477,0.670451
478,0.000000
479,0.993167
480,0.976209
481,0.996575
482,0.999760
483,0.997790
484,0.000000
485,0.989538
486,1.000000
487,0.936592
488,0.000000
489,0.046028
490,0.999816
491,0.924321
492,0.467667
493,0.036737
494,0.001441
495,0.862294
496,0.999993
497,0.000116
498,0.982693
499,0.999995
500,0.104311
501,0.547794
502,0.000690
503,1.000000
504,0.000000
505,0.000000
506,0.000000
507,0.984708
508,0.999323
509,1.000000
510,0.988485
511,0.969341
512,0.000000
513,0.999999
514,0.000000
515,0.999999
516,0.998584
517,1.000000
518,0.000007
519,0.000000
520,0.000001
521,0.505009
522,0.000000
523,0.045062
524,0.000000
525,0.319659
526,0.000035
527,0.028472
528,1.000000
529,0.000000
530,0.010520
531,0.999477
532,0.000000
533,0.000000
534,0.829047
535,0.000000
536,0.206533
537,0.401864
538,0.000087
539,0.018242
540,0.995237
541,0.000000
542,0.998515
543,0.000000
544,0.255247
545,0.999997
546,0.012999
547,0.995546
548,0.999978
549,0.000000
550,0.157925
551,0.038998
552,0.998942
553,0.768336
554,0.000000
555,0.999416
556,0.000000
557,0.999972
558,0.815465
559,0.999960
560,0.980168
561,0.000000
562,0.000000
563,0.000240
564,0.000000
565,0.998056
566,0.000000
567,0.527493
568,0.991079
569,0.049217
570,0.000000
571,0.579743
572,0.644575
573,0.920900
574,0.999997
575,0.000729
576,0.849826
577,0.000000
578,0.000000
579,0.000000
580,0.000000
581,0.999810
582,0.998845
583,0.000152
584,0.000006
585,0.838194
586,0.015378
587,0.001672
588,0.000002
589,0.000018
590,0.179004
591,0.868562
592,0.004835
593,0.644397
594,0.999999
595,0.989393
596,0.244037
597,0.991074
598,0.220803
599,0.000000
600,0.072721
601,0.862789
602,0.000000
603,0.000008
604,0.996039
605,0.000000
606,0.285265
607,0.999609
608,0.756871
609,0.064988
610,0.991825
611,0.519458
612,0.998996
613,0.000000
614,0.000000
615,0.000002
616,0.919339
617,0.992229
618,0.097390
619,0.531910
620,0.549274
621,0.000000
622,0.000000
623,0.000000
624,0.000000
625,0.000000
626,0.992068
627,0.000000
628,0.000000
629,0.847276
630,0.819007
631,0.968213
632,0.998674
633,1.000000
634,0.000000
635,0.888308
636,0.743323
637,1.000000
638,0.000000
639,0.508174
640,0.070823
641,0.551403
642,0.000000
643,0.999982
644,0.841885
645,0.000000
