id,label
1,0.489995
2,1.000000
3,0.999970
4,1.000000
5,0.001877
6,0.476247
7,0.000000
8,0.623774
9,0.013704
10,0.000001
11,0.000095
12,0.934764
13,0.359691
14,0.751375
15,0.000000
16,0.153375
17,0.999911
18,1.000000
19,0.000000
20,0.015420
21,1.000000
22,0.000004
23,0.999829
24,0.977521
25,0.036689
26,0.999494
27,1.000000
28,0.000000
29,0.508550
30,0.953834
31,1.000000
32,0.933307
33,0.971411
34,0.063715
35,0.006101
36,0.134695
37,0.000000
38,0.000000
39,0.942272
40,0.025154
41,0.708993
42,1.000000
43,1.000000
44,0.441025
45,0.000043
46,0.998787
47,0.063864
48,0.998549
49,0.997838
50,0.037159
51,0.018071
52,0.000196
53,0.000953
54,0.000013
55,0.567903
56,1.000000
57,0.995143
58,0.000010
59,0.995371
60,0.351060
61,0.001600
62,0.887225
63,0.992760
64,0.496654
65,0.999802
66,1.000000
67,1.000000
68,0.000000
69,0.999938
70,1.000000
71,0.609680
72,1.000000
73,1.000000
74,0.999177
75,0.169807
76,0.997948
77,0.996192
78,0.864095
79,0.998836
80,0.067231
81,0.230179
82,0.232968
83,0.997014
84,0.021103
85,0.996815
86,0.558830
87,0.530931
88,1.000000
89,0.005326
90,0.867533
91,0.099998
92,0.000000
93,0.000000
94,1.000000
95,0.986684
96,0.019904
97,1.000000
98,0.995903
99,0.007470
100,0.181405
101,0.000010
102,0.999790
103,0.000000
104,0.476586
105,0.865076
106,0.655589
107,0.462461
108,0.032241
109,0.991707
110,0.999977
111,0.366337
112,1.000000
113,1.000000
114,0.000033
115,0.743325
116,0.048417
117,0.002392
118,0.215377
119,0.891185
120,0.461679
121,0.175709
122,0.000000
123,0.029999
124,0.103281
125,0.047669
126,0.485850
127,0.749242
128,0.000000
129,0.044158
130,0.068126
131,0.997247
132,0.904486
133,0.042932
134,0.091451
135,0.000000
136,0.941684
137,0.999774
138,0.024909
139,0.424679
140,0.031704
141,0.015847
142,0.999880
143,1.000000
144,0.920148
145,0.006291
146,1.000000
147,0.886929
148,0.375697
149,0.000250
150,0.419432
151,0.694613
152,0.380373
153,0.000000
154,0.000000
155,0.999848
156,0.000000
157,0.000000
158,0.999998
159,1.000000
160,0.912299
161,0.206618
162,0.206447
163,0.045605
164,1.000000
165,0.129769
166,0.438406
167,0.999061
168,0.000000
169,0.016599
170,0.072982
171,0.268964
172,0.896443
173,0.059475
174,0.000000
175,1.000000
176,0.988521
177,0.936714
178,0.905689
179,0.044659
180,0.003564
181,1.000000
182,0.978671
183,0.112419
184,0.340667
185,0.256827
186,0.039134
187,0.000002
188,0.000002
189,0.001536
190,1.000000
191,0.069048
192,0.002451
193,0.101195
194,0.018497
195,0.976712
196,0.723570
197,0.359339
198,0.000000
199,1.000000
200,0.965678
201,0.993436
202,0.000149
203,0.999989
204,1.000000
205,0.002828
206,0.004463
207,0.999050
208,0.032994
209,0.230048
210,0.000000
211,1.000000
212,0.942781
213,0.967150
214,0.948958
215,0.995537
216,0.999837
217,0.999989
218,0.000000
219,0.498410
220,0.977670
221,0.000286
222,0.991198
223,0.875724
224,0.000000
225,1.000000
226,1.000000
227,0.937319
228,0.000067
229,0.999482
230,0.138605
231,0.997800
232,0.148871
233,0.010725
234,0.232075
235,0.873740
236,0.737421
237,0.000181
238,0.814017
239,0.000203
240,1.000000
241,1.000000
242,0.972455
243,0.528422
244,0.962750
245,0.982195
246,0.709877
247,1.000000
248,0.000000
249,0.249248
250,0.998671
251,1.000000
252,0.000001
253,0.817543
254,0.055654
255,0.438602
256,0.000000
257,0.070336
258,1.000000
259,0.000000
260,0.000000
261,0.059310
262,0.932799
263,0.036938
264,0.512232
265,0.991138
266,0.001881
267,0.000000
268,0.000000
269,0.997617
270,1.000000
271,0.972731
272,0.000000
273,0.996981
274,0.432404
275,0.952617
276,0.996065
277,0.910876
278,0.376328
279,0.000000
280,0.776619
281,0.965172
282,0.996450
283,0.000000
284,0.998784
285,0.000043
286,1.000000
287,0.000368
288,0.093364
289,0.953755
290,0.243414
291,0.000000
292,0.980579
293,1.000000
294,0.475199
295,0.297975
296,0.999867
297,1.000000
298,0.203786
299,0.986227
300,0.000432
301,0.015306
302,0.000032
303,0.000000
304,0.000006
305,0.000000
306,0.952258
307,0.563365
308,0.000000
309,0.000000
310,0.210052
311,0.293958
312,0.784952
313,0.244851
314,0.727742
315,0.998813
316,0.325006
317,1.000000
318,0.457928
319,0.998634
320,0.040906
321,0.105113
322,0.685992
323,0.000111
324,0.000000
325,0.293081
326,0.997107
327,0.999977
328,1.000000
329,0.000000
330,0.944619
331,0.483546
332,0.711851
333,0.991327
334,0.093286
335,0.912080
336,0.292494
337,0.662468
338,0.004442
339,0.547956
340,0.891846
341,0.563866
342,0.021130
343,0.564575
344,0.916662
345,0.402088
346,1.000000
347,0.450914
348,0.764801
349,0.487834
350,0.711231
351,0.003244
352,1.000000
353,0.974389
354,0.959001
355,1.000000
356,0.961136
357,0.002603
358,0.730712
359,0.295487
360,0.193747
361,1.000000
362,0.000000
363,0.994368
364,0.000035
365,0.678586
366,0.566288
367,1.000000
368,0.718954
369,1.000000
370,0.886809
371,0.999679
372,0.006980
373,0.990591
374,0.476733
375,0.618545
376,0.085010
377,0.977605
378,0.000003
379,0.998010
380,0.200746
381,0.972862
382,0.284740
383,1.000000
384,1.000000
385,0.974488
386,0.089025
387,0.000000
388,0.028505
389,0.234983
390,0.073426
391,0.429031
392,0.018799
393,0.514485
394,0.999142
395,0.806468
396,0.217514
397,1.000000
398,0.044518
399,0.969388
400,0.821886
401,0.835730
402,0.624990
403,0.948095
404,0.026495
405,0.994660
406,0.774746
407,0.057057
408,0.343819
409,0.178485
410,0.000000
411,0.923294
412,0.998124
413,1.000000
414,0.000000
415,1.000000
416,0.006806
417,0.881837
418,0.999924
419,0.274980
420,1.000000
421,1.000000
422,0.985981
423,0.939058
424,0.980181
425,1.000000
426,0.259876
427,1.000000
428,0.008981
429,0.730439
430,0.999999
431,0.986872
432,0.000423
433,0.987304
434,0.605247
435,1.000000
436,0.263033
437,0.002810
438,0.630093
439,1.000000
440,0.986537
441,0.000000
442,0.000152
443,0.990433
444,0.034399
445,0.660754
446,0.708578
447,0.000000
448,0.012906
449,0.010448
450,0.999276
451,0.005601
452,0.469520
453,1.000000
454,0.000506
455,0.443501
456,0.048373
457,0.610340
458,0.000000
459,1.000000
460,0.106605
461,0.931141
462,0.803265
463,0.999413
464,0.420375
465,0.082208
466,0.989946
467,0.966734
468,0.000019
469,0.999790
470,0.581457
471,0.000000
472,1.000000
473,1.000000
474,0.184779
475,0.974311
476,0.010635
477,0.484771
478,0.000181
479,0.252356
480,0.982479
481,0.959789
482,0.816863
483,0.988714
484,0.002890
485,0.837917
486,1.000000
487,0.382161
488,0.502689
489,0.348500
490,0.998156
491,0.985296
492,0.504556
493,0.040387
494,0.000000
