id,label
1,0.999999
2,0.999999
3,0.999999
4,0.999997
5,0.000001
6,0.000091
7,0.000001
8,0.000001
9,0.000001
10,0.000001
11,0.000001
12,0.999999
13,0.000001
14,0.000001
15,0.000001
16,0.000001
17,0.999999
18,0.999997
19,0.000001
20,0.000001
21,0.999999
22,0.000001
23,0.999999
24,0.999999
25,0.000001
26,0.995888
27,0.999999
28,0.000001
29,0.000013
30,0.999969
31,0.999999
32,0.493644
33,0.999999
34,0.000001
35,0.000001
36,0.000001
37,0.000001
38,0.000001
39,0.996990
40,0.000001
41,0.999999
42,0.999999
43,0.999999
44,0.999999
45,0.000001
46,0.999999
47,0.000001
48,0.999999
49,0.999999
50,0.000001
51,0.000001
52,0.000001
53,0.000001
54,0.000001
55,0.000017
56,0.999993
57,0.999999
58,0.000001
59,0.999999
60,0.000001
61,0.000001
62,0.999990
63,0.000001
64,0.000001
65,0.999999
66,0.999992
67,0.999999
68,0.000001
69,0.999999
70,0.999998
71,0.999720
72,0.999999
73,0.999999
74,0.999999
75,0.000001
76,0.999999
77,0.999999
78,0.999998
79,0.999999
80,0.000001
81,0.000001
82,0.000001
83,0.999999
84,0.000001
85,0.999999
86,0.999957
87,0.999999
88,0.999999
89,0.000001
90,0.000001
91,0.000001
92,0.000001
93,0.000001
94,0.999999
95,0.999999
96,0.000001
97,0.999999
98,0.999998
99,0.000001
100,0.000001
101,0.000001
102,0.999999
103,0.000001
104,0.000001
105,0.999999
106,0.999999
107,0.000001
108,0.000001
109,0.993405
110,0.999999
111,0.999999
112,0.999999
113,0.999999
114,0.000001
115,0.000001
116,0.000001
117,0.000001
118,0.999999
119,0.999999
120,0.000001
121,0.000001
122,0.000001
123,0.000001
124,0.000001
125,0.000002
126,0.999999
127,0.999980
128,0.000002
129,0.000001
130,0.999999
131,0.999999
132,0.999893
133,0.000001
134,0.000001
135,0.000001
136,0.000001
137,0.999999
138,0.156372
139,0.000001
140,0.000001
141,0.000001
142,0.999999
143,0.999999
144,0.001063
145,0.000001
146,0.999999
147,0.986913
148,0.000008
149,0.000001
150,0.000001
151,0.999999
152,0.000001
153,0.000001
154,0.000001
155,0.999999
156,0.000001
157,0.000001
158,0.999999
159,0.999999
160,0.999986
161,0.000001
162,0.000001
163,0.000001
164,0.999999
165,0.000001
166,0.000001
167,0.999944
168,0.000001
169,0.000001
170,0.000001
171,0.000001
172,0.999999
173,0.999976
174,0.000001
175,0.999999
176,0.999964
177,0.999999
178,0.999999
179,0.999839
180,0.000001
181,0.999999
182,0.999987
183,0.000001
184,0.000001
185,0.000001
186,0.000001
187,0.000001
188,0.000001
189,0.000001
190,0.999999
191,0.000001
192,0.000001
193,0.000001
194,0.000001
195,0.999997
196,0.999999
197,0.999999
198,0.000001
199,0.999999
200,0.997690
201,0.999994
202,0.000001
203,0.999990
204,0.999999
205,0.000001
206,0.000001
207,0.999999
208,0.000001
209,0.000001
210,0.000001
211,0.999977
212,0.999999
213,0.103824
214,0.999998
215,0.999998
216,0.999999
217,0.999999
218,0.000001
219,0.999999
220,0.999999
221,0.000001
222,0.999999
223,0.999999
224,0.000001
225,0.999999
226,0.999966
227,0.999999
228,0.000001
229,0.999999
230,0.000001
231,0.999999
232,0.001169
233,0.000001
234,0.000001
235,0.999999
236,0.999889
237,0.000001
238,0.999999
239,0.000001
240,0.999999
241,0.999998
242,0.999999
243,0.000001
244,0.999999
245,0.999999
246,0.000001
247,0.999999
248,0.000001
249,0.000007
250,0.999999
251,0.999999
252,0.000001
253,0.999999
254,0.000002
255,0.000001
256,0.000001
257,0.999999
258,0.999999
259,0.000001
260,0.000001
261,0.000001
262,0.999999
263,0.000001
264,0.000001
265,0.999998
266,0.000001
267,0.000001
268,0.000001
269,0.999999
270,0.999999
271,0.999997
272,0.000001
273,0.999999
274,0.000001
275,0.000001
276,0.999999
277,0.999996
278,0.000001
279,0.000001
280,0.999999
281,0.999999
282,0.999999
283,0.000001
284,0.999999
285,0.000001
286,0.999999
287,0.000001
288,0.000002
289,0.999999
290,0.000001
291,0.000001
292,0.999996
293,0.999989
294,0.000001
295,0.000001
296,0.999999
297,0.999975
298,0.999997
299,0.999999
300,0.000001
301,0.000001
302,0.000001
303,0.000001
304,0.000001
305,0.000001
306,0.999999
307,0.999998
308,0.000001
309,0.000001
310,0.000001
311,0.000001
312,0.000038
313,0.000001
314,0.000001
315,0.999999
316,0.000001
317,0.999689
318,0.000001
319,0.999999
320,0.000001
321,0.000001
322,0.999999
323,0.000001
324,0.000001
325,0.999999
326,0.999999
327,0.999999
328,0.999999
329,0.000001
330,0.000001
331,0.014980
332,0.062406
333,0.999999
334,0.000001
335,0.000001
336,0.000001
337,0.999999
338,0.000001
339,0.000001
340,0.000001
341,0.000001
342,0.000001
343,0.000001
344,0.962142
345,0.000727
346,0.999984
347,0.000001
348,0.999996
349,0.000001
350,0.999999
351,0.000001
352,0.999999
353,0.999997
354,0.999990
355,0.999999
356,0.999999
357,0.000001
358,0.999999
359,0.000001
360,0.000001
361,0.999999
362,0.000001
363,0.999999
364,0.000001
365,0.999986
366,0.999999
367,0.999999
368,0.999999
369,0.999999
370,0.999999
371,0.999998
372,0.000001
373,0.999999
374,0.000001
375,0.999943
376,0.000001
377,0.999999
378,0.000001
379,0.999999
380,0.999381
381,0.999999
382,0.000001
383,0.999999
384,0.999999
385,0.999999
386,0.000001
387,0.000001
388,0.000001
389,0.999999
390,0.000021
391,0.001109
392,0.171225
393,0.000001
394,0.999999
395,0.999999
396,0.000005
397,0.999999
398,0.000001
399,0.999999
400,0.998424
401,0.999999
402,0.000001
403,0.999999
404,0.000001
405,0.999999
406,0.999999
407,0.000001
408,0.000001
409,0.000001
410,0.000001
411,0.999999
412,0.999999
413,0.999996
414,0.000001
415,0.999999
416,0.000001
417,0.999794
418,0.999999
419,0.999999
420,0.999999
421,0.999999
422,0.999999
423,0.999999
424,0.999999
425,0.999999
426,0.000001
427,0.999978
428,0.000001
429,0.999999
430,0.999999
431,0.999999
432,0.000001
433,0.999999
434,0.485149
435,0.999999
436,0.000001
437,0.000001
438,0.999156
439,0.999999
440,0.999931
441,0.000001
442,0.000001
443,0.999999
444,0.000001
445,0.000001
446,0.999854
447,0.000001
448,0.000001
449,0.000001
450,0.999998
451,0.000001
452,0.999999
453,0.999994
454,0.000001
455,0.000001
456,0.000001
457,0.999999
458,0.000018
459,0.999999
460,0.999996
461,0.000002
462,0.000001
463,0.999999
464,0.000001
465,0.000001
466,0.999999
467,0.999999
468,0.000001
469,0.999999
470,0.999996
471,0.000001
472,0.999999
473,0.999996
474,0.998804
475,0.999999
476,0.000001
477,0.000001
478,0.000002
479,0.999999
