id,label
1,0.768344
2,1.000000
3,0.999999
4,0.915274
5,0.000000
6,0.000426
7,0.000000
8,0.163306
9,0.000000
10,0.000000
11,0.000000
12,0.951421
13,0.039314
14,0.030956
15,0.000000
16,0.509860
17,0.970719
18,0.999998
19,0.000000
20,0.000000
21,1.000000
22,0.542101
23,0.998099
24,0.920371
25,0.000007
26,0.436085
27,1.000000
28,0.000000
29,0.332888
30,0.717986
31,0.996345
32,0.523130
33,0.910653
34,0.000875
35,0.000000
36,0.019363
37,0.000000
38,0.000000
39,0.041701
40,0.004229
41,0.841017
42,1.000000
43,0.966223
44,0.825236
45,0.000000
46,0.836566
47,0.092005
48,1.000000
49,1.000000
50,0.002064
51,0.000000
52,0.000000
53,0.000000
54,0.000000
55,0.297078
56,0.000173
57,0.957682
58,0.000000
59,0.947015
60,0.731214
61,0.405279
62,0.659369
63,0.982303
64,0.001882
65,0.999999
66,0.941143
67,0.617122
68,0.000000
69,1.000000
70,0.698445
71,0.994943
72,0.998250
73,1.000000
74,0.992424
75,0.003138
76,0.690991
77,0.898306
78,0.931422
79,0.790972
80,0.000000
81,0.108690
82,0.000000
83,0.968162
84,0.107127
85,0.983162
86,0.637816
87,0.341674
88,0.836802
89,0.000000
90,0.226438
91,0.024844
92,0.000000
93,0.000000
94,1.000000
95,1.000000
96,0.000000
97,0.972457
98,0.758913
99,0.000005
100,0.328079
101,0.000000
102,0.945732
103,0.000000
104,0.000000
105,0.727369
106,0.891321
107,0.607611
108,0.000000
109,0.427067
110,0.999742
111,0.589865
112,0.918513
113,0.796877
114,0.000000
115,0.682108
116,0.000000
117,0.000000
118,0.653562
119,0.923139
120,0.034736
121,0.134770
122,0.000000
123,0.056672
124,0.022723
125,0.000588
126,0.723893
127,0.759900
128,0.000000
129,0.004667
130,0.437014
131,0.988937
132,0.186239
133,0.032443
134,0.000157
135,0.000000
136,0.040816
137,0.999996
138,0.123312
139,0.504203
140,0.000205
141,0.000000
142,0.948849
143,0.873423
144,0.860084
145,0.000004
146,0.989223
147,0.999983
148,0.008393
149,0.000000
150,0.076284
151,0.993350
152,0.000000
153,0.000000
154,0.000000
155,0.382900
156,0.000000
157,0.000000
158,1.000000
159,0.882335
160,0.003120
161,0.000000
162,0.205492
163,0.000000
164,0.830858
165,0.000000
166,0.320804
167,0.000000
168,0.000000
169,0.000000
170,0.230629
171,0.087259
172,0.308461
173,0.209459
174,0.000000
175,0.975765
176,1.000000
177,0.270191
178,0.600298
179,0.101170
180,0.000000
181,0.998951
182,1.000000
183,0.000000
184,0.188973
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000002
190,0.620296
191,0.000542
192,0.000000
193,0.000000
194,0.000019
195,0.995505
196,0.856169
197,0.503022
198,0.000000
199,0.713850
200,0.270732
201,0.820299
202,0.000000
203,0.990065
204,0.823152
205,0.000000
206,0.000000
207,0.362497
208,0.258195
209,0.671342
210,0.000000
211,0.999932
212,0.999970
213,0.826894
214,0.294627
215,0.447172
216,0.255388
217,0.924386
218,0.000000
219,0.971952
220,0.974400
221,0.000000
222,1.000000
223,0.971281
224,0.000000
225,0.999246
226,0.819787
227,0.951459
228,0.000000
229,0.010886
230,0.000000
231,0.886610
232,0.088305
233,0.000000
234,0.057861
235,0.893622
236,0.991499
237,0.000000
238,0.548640
239,0.000000
240,0.885661
241,0.999967
242,0.462718
243,0.162485
244,0.993368
245,0.939937
246,0.625247
247,0.915018
248,0.000000
249,0.195071
250,1.000000
251,1.000000
252,0.000000
253,0.920039
254,0.000000
255,0.407178
256,0.000000
257,0.727631
258,0.985178
259,0.000000
260,0.000000
261,0.000000
262,0.920048
263,0.000009
264,0.000100
265,0.994765
266,0.000000
267,0.000000
268,0.000000
269,0.117766
270,0.484922
271,0.934353
272,0.000000
273,0.129473
274,0.000000
275,0.597712
276,0.924880
277,0.988580
278,0.000000
279,0.000000
280,0.736730
281,0.842936
282,0.877174
283,0.000000
284,0.960386
285,0.000000
286,0.932082
287,0.000000
288,0.065752
289,0.876017
290,0.008551
291,0.000000
292,0.501228
293,0.678717
294,0.001275
295,0.000000
296,0.990523
297,1.000000
298,0.529175
299,1.000000
300,0.000000
301,0.533108
302,0.000000
303,0.000000
304,0.000000
305,0.000000
306,0.559312
307,0.940860
308,0.000000
309,0.000000
310,0.402664
311,0.000002
312,0.000000
313,0.000007
314,0.934079
315,0.955143
316,0.000781
317,0.880650
318,0.075859
319,0.938701
320,0.008514
321,0.000000
322,0.748882
323,0.000000
