id,label
1,0.555660
2,0.999887
3,0.999769
4,0.437717
5,0.000039
6,0.004948
7,0.000002
8,0.035542
9,0.000697
10,0.000005
11,0.000000
12,0.546843
13,0.031546
14,0.000008
15,0.659604
16,0.000264
17,0.126523
18,0.994662
19,0.283936
20,0.000675
21,0.998281
22,0.088316
23,0.815581
24,0.492385
25,0.733725
26,0.376466
27,0.875855
28,0.000000
29,0.417112
30,0.000141
31,0.969324
32,0.018050
33,0.834552
34,0.004603
35,0.120014
36,0.021410
37,0.000027
38,0.139015
39,0.969703
40,0.000578
41,0.000822
42,0.894696
43,0.976682
44,0.693619
45,0.001721
46,0.301150
47,0.000201
48,0.994285
49,1.000000
50,0.177414
51,0.000310
52,0.006218
53,0.000000
54,0.161599
55,0.224132
56,0.511752
57,0.993075
58,0.000769
59,0.724255
60,0.157206
61,0.324999
62,0.912002
63,0.255801
64,0.103690
65,0.922900
66,0.595873
67,0.068973
68,0.000038
69,1.000000
70,0.766908
71,0.901568
72,0.654714
73,1.000000
74,0.241470
75,0.551773
76,0.019687
77,0.959152
78,0.590726
79,0.004401
80,0.000000
81,0.196934
82,0.000355
83,0.996129
84,0.037989
85,0.579359
86,0.344548
87,0.956923
88,0.999368
89,0.000000
90,0.924833
91,0.122969
92,0.364850
93,0.000000
94,0.954124
95,0.980194
96,0.035933
97,0.400939
98,0.202504
99,0.413960
100,0.808243
101,0.053185
102,0.000045
103,0.000000
104,0.048624
105,0.713007
106,0.601455
107,0.001752
108,0.626882
109,0.232244
110,0.842868
111,0.254376
112,0.865296
113,0.000000
114,0.000004
115,0.424047
116,0.000000
117,0.000000
118,0.994435
119,0.705207
120,0.002609
121,0.967203
122,0.000003
123,0.000138
124,0.006310
125,0.003583
126,0.633895
127,0.000946
128,0.000000
129,0.006471
130,0.000003
131,0.881775
132,0.000070
133,0.000230
134,0.000005
135,0.000758
136,0.002026
137,0.986294
138,0.015210
139,0.000755
140,0.067135
141,0.000731
142,0.000190
143,1.000000
144,0.374002
145,0.066958
146,0.917038
147,0.003198
148,0.364438
149,0.000477
150,0.018401
151,0.006705
152,0.000014
153,0.000000
154,0.000000
155,0.000007
156,0.000001
157,0.003283
158,0.289050
159,0.992316
160,0.182200
161,0.045641
162,0.104212
163,0.000001
164,0.556661
165,0.365214
166,0.000006
167,0.086115
168,0.000009
169,0.052995
170,0.002150
171,0.014607
172,0.014577
173,0.376395
174,0.000002
175,0.947872
176,0.753850
177,0.817176
178,0.050165
179,0.351222
180,0.000030
181,0.542847
182,0.999826
183,0.046488
184,0.005916
185,0.018354
186,0.001991
187,0.000000
188,0.000000
189,0.000000
190,0.114261
191,0.001476
192,0.699402
193,0.000015
194,0.000975
195,0.710586
196,0.047631
197,0.948888
198,0.001533
199,0.237637
200,0.752167
201,0.994504
202,0.000417
203,0.000000
204,0.931205
205,0.013862
206,0.001661
207,0.871526
208,0.715225
209,0.003591
210,0.000001
211,0.966954
212,0.582533
213,0.008295
214,0.999996
215,0.637016
216,0.011042
217,0.999945
218,0.000000
219,0.961452
220,0.950136
221,0.000356
222,0.470173
223,0.998542
224,0.000016
225,0.836881
