id,label
1,0.999900
2,0.999900
3,0.999900
4,0.999900
5,0.000100
6,0.000100
7,0.000100
8,0.000100
9,0.000100
10,0.000100
11,0.000100
12,0.999900
13,0.000100
14,0.000100
15,0.000100
16,0.000100
17,0.999900
18,0.999900
19,0.000100
20,0.000100
21,0.999900
22,0.000100
23,0.999900
24,0.999900
25,0.000100
26,0.995888
27,0.999900
28,0.000100
29,0.000100
30,0.999900
31,0.999900
32,0.493644
33,0.999900
34,0.000100
35,0.000100
36,0.000100
37,0.000100
38,0.000100
39,0.996990
40,0.000100
41,0.999900
42,0.999900
43,0.999900
44,0.999900
45,0.000100
46,0.999900
47,0.000100
48,0.999900
49,0.999900
50,0.000100
51,0.000100
52,0.000100
53,0.000100
54,0.000100
55,0.000100
56,0.999900
57,0.999900
58,0.000100
59,0.999900
60,0.000100
61,0.000100
62,0.999900
63,0.000100
64,0.000100
65,0.999900
66,0.999900
67,0.999900
68,0.000100
69,0.999900
70,0.999900
71,0.999720
72,0.999900
73,0.999900
74,0.999900
75,0.000100
76,0.999900
77,0.999900
78,0.999900
79,0.999900
80,0.000100
81,0.000100
82,0.000100
83,0.999900
84,0.000100
85,0.999900
86,0.999900
87,0.999900
88,0.999900
89,0.000100
90,0.000100
91,0.000100
92,0.000100
93,0.000100
94,0.999900
95,0.999900
96,0.000100
97,0.999900
98,0.999900
99,0.000100
100,0.000100
101,0.000100
102,0.999900
103,0.000100
104,0.000100
105,0.999900
106,0.999900
107,0.000100
108,0.000100
109,0.993405
110,0.999900
111,0.999900
112,0.999900
113,0.999900
114,0.000100
115,0.000100
116,0.000100
117,0.000100
118,0.999900
119,0.999900
120,0.000100
121,0.000100
122,0.000100
123,0.000100
124,0.000100
125,0.000100
126,0.999900
127,0.999900
128,0.000100
129,0.000100
130,0.999900
131,0.999900
132,0.999893
133,0.000100
134,0.000100
135,0.000100
136,0.000100
137,0.999900
138,0.156372
139,0.000100
140,0.000100
141,0.000100
142,0.999900
143,0.999900
144,0.001063
145,0.000100
146,0.999900
147,0.986913
148,0.000100
149,0.000100
150,0.000100
151,0.999900
152,0.000100
153,0.000100
154,0.000100
155,0.999900
156,0.000100
157,0.000100
158,0.999900
159,0.999900
160,0.999900
161,0.000100
162,0.000100
163,0.000100
164,0.999900
165,0.000100
166,0.000100
167,0.999900
168,0.000100
169,0.000100
170,0.000100
171,0.000100
172,0.999900
173,0.999900
174,0.000100
175,0.999900
176,0.999900
177,0.999900
178,0.999900
179,0.999839
180,0.000100
181,0.999900
182,0.999900
183,0.000100
184,0.000100
185,0.000100
186,0.000100
187,0.000100
188,0.000100
189,0.000100
190,0.999900
191,0.000100
192,0.000100
193,0.000100
194,0.000100
195,0.999900
196,0.999900
197,0.999900
198,0.000100
199,0.999900
200,0.997690
201,0.999900
202,0.000100
203,0.999900
204,0.999900
205,0.000100
206,0.000100
207,0.999900
208,0.000100
209,0.000100
210,0.000100
211,0.999900
212,0.999900
213,0.103824
214,0.999900
215,0.999900
216,0.999900
217,0.999900
218,0.000100
219,0.999900
220,0.999900
221,0.000100
222,0.999900
223,0.999900
224,0.000100
225,0.999900
226,0.999900
227,0.999900
228,0.000100
229,0.999900
230,0.000100
231,0.999900
232,0.001169
233,0.000100
234,0.000100
235,0.999900
236,0.999889
237,0.000100
238,0.999900
239,0.000100
240,0.999900
241,0.999900
242,0.999900
243,0.000100
244,0.999900
245,0.999900
246,0.000100
247,0.999900
248,0.000100
249,0.000100
250,0.999900
251,0.999900
252,0.000100
253,0.999900
254,0.000100
255,0.000100
256,0.000100
257,0.999900
258,0.999900
259,0.000100
260,0.000100
261,0.000100
262,0.999900
263,0.000100
264,0.000100
265,0.999900
266,0.000100
267,0.000100
268,0.000100
269,0.999900
270,0.999900
271,0.999900
272,0.000100
273,0.999900
274,0.000100
275,0.000100
276,0.999900
277,0.999900
278,0.000100
279,0.000100
280,0.999900
281,0.999900
282,0.999900
283,0.000100
284,0.999900
285,0.000100
286,0.999900
287,0.000100
288,0.000100
289,0.999900
290,0.000100
291,0.000100
292,0.999900
293,0.999900
294,0.000100
295,0.000100
296,0.999900
297,0.999900
298,0.999900
299,0.999900
300,0.000100
301,0.000100
302,0.000100
303,0.000100
304,0.000100
305,0.000100
306,0.999900
307,0.999900
308,0.000100
309,0.000100
310,0.000100
311,0.000100
312,0.000100
313,0.000100
