id,label
1,0.983536
2,1.000000
3,1.000000
4,0.997748
5,0.017160
6,0.121440
7,0.000000
8,0.753133
9,0.000022
10,0.000000
11,0.000000
12,0.999748
13,0.142748
14,0.774518
15,0.000000
16,0.092195
17,0.999499
18,1.000000
19,0.047070
20,0.000000
21,1.000000
22,0.327095
23,1.000000
24,0.854922
25,0.606911
26,0.872892
27,1.000000
28,0.000000
29,0.772420
30,1.000000
31,1.000000
32,0.368179
33,0.986200
34,0.607005
35,0.000004
36,0.631754
37,0.000000
38,0.000000
39,0.978262
40,0.207436
41,0.960176
42,1.000000
43,1.000000
44,0.883943
45,0.399251
46,0.999872
47,0.065584
48,0.990728
49,1.000000
50,0.308696
51,0.880250
52,0.030376
53,0.556737
54,0.038336
55,0.689491
56,1.000000
57,1.000000
58,0.003674
59,0.999996
60,0.698849
61,0.313931
62,0.957793
63,0.830780
64,0.962014
65,0.992192
66,1.000000
67,1.000000
68,0.000000
69,0.999935
70,1.000000
71,0.736646
72,0.998095
73,1.000000
74,0.999960
75,0.718551
76,0.999866
77,0.999430
78,0.989418
79,1.000000
80,0.422850
81,0.397605
82,0.000089
83,1.000000
84,0.176357
85,0.997615
86,0.794074
87,0.990948
88,1.000000
89,0.022799
90,0.843649
91,0.000305
92,0.000000
93,0.002793
94,1.000000
95,0.959028
96,0.003863
97,0.992554
98,0.960983
99,0.080215
100,0.919894
101,0.014024
102,0.999017
103,0.000000
104,0.061555
105,0.782982
106,0.914112
107,0.439847
108,0.000000
109,0.960809
110,1.000000
111,0.740971
112,1.000000
113,1.000000
114,0.000000
115,0.848956
116,0.132647
117,0.000000
118,0.996758
119,0.998333
120,0.673609
121,0.990203
122,0.000000
123,0.152971
124,0.256774
125,0.166687
126,0.834307
127,0.980361
128,0.000000
129,0.700250
130,0.211348
131,0.998165
132,0.782905
133,0.591867
134,0.000045
135,0.000001
136,0.309930
137,0.849958
138,0.068746
139,0.932538
140,0.000000
141,0.344005
142,0.996787
143,1.000000
144,0.801543
145,0.016837
146,1.000000
147,1.000000
148,0.734403
149,0.134466
150,0.381909
151,0.999341
152,0.080130
153,0.000000
154,0.000000
155,1.000000
156,0.864530
157,0.000000
158,1.000000
159,1.000000
160,0.751910
161,0.003067
162,0.304240
163,0.030451
164,0.975303
165,0.724327
166,0.321605
167,0.638041
168,0.000000
169,0.441981
170,0.215745
171,0.762329
172,0.970910
173,0.827557
174,0.000145
175,1.000000
176,0.999849
177,0.998606
178,0.999856
179,0.632182
180,0.007857
181,1.000000
182,0.999854
183,0.413757
184,0.688009
185,0.000000
186,0.002983
187,0.000209
188,0.000000
189,0.290846
190,0.998220
191,0.000380
192,0.173147
193,0.122517
194,0.019062
195,0.999696
196,0.998643
197,0.936669
198,0.119807
199,0.969800
200,0.701039
201,0.993431
202,0.000000
203,1.000000
204,0.997329
205,0.000000
206,0.076692
207,1.000000
208,0.337709
209,0.194812
210,0.000000
211,0.999999
212,1.000000
213,0.998834
214,0.949556
215,1.000000
216,1.000000
217,0.995904
218,0.000001
219,0.912232
220,0.999979
221,0.049440
222,1.000000
223,0.997004
224,0.000000
225,1.000000
226,1.000000
227,0.896343
228,0.138793
229,1.000000
230,0.426355
231,0.939455
232,0.775256
233,0.000000
234,0.073260
235,0.970647
236,0.928573
237,0.005492
238,0.998696
239,0.000960
240,1.000000
241,1.000000
242,1.000000
243,0.013474
244,0.978005
245,0.985972
246,0.787319
247,1.000000
248,0.000002
249,0.267392
250,1.000000
251,1.000000
252,0.000000
253,0.999949
254,0.860156
255,0.922563
256,0.000000
257,0.991372
258,1.000000
259,0.000000
260,0.104077
261,0.000000
262,0.809936
263,0.864656
264,0.399403
265,0.901549
266,0.000000
267,0.000000
268,0.000000
269,1.000000
270,1.000000
271,0.999941
272,0.000000
273,0.995685
274,0.060830
275,0.999350
276,0.970994
277,1.000000
278,0.816830
279,0.000000
280,0.999996
281,0.711031
282,1.000000
283,0.000000
284,0.936563
285,0.156688
286,1.000000
287,0.058709
288,0.088148
289,1.000000
290,0.000000
291,0.000000
292,0.996837
293,1.000000
294,0.005900
295,0.560428
296,0.999988
297,1.000000
298,0.826518
299,0.999919
300,0.000000
301,0.102441
302,0.011169
303,0.000000
304,0.000000
305,0.000439
306,0.998105
307,0.972719
308,0.000000
309,0.000000
310,0.673901
311,0.004920
312,0.000000
313,0.654851
314,0.338919
315,0.983338
316,0.720719
317,1.000000
318,0.823303
319,0.999962
320,0.355492
321,0.000041
322,1.000000
323,0.000000
324,0.000002
325,0.989329
326,0.977997
327,0.999931
328,1.000000
329,0.000000
330,0.937767
331,0.600326
332,0.995851
333,0.999997
334,0.000392
335,0.425023
336,0.222340
337,0.988842
338,0.133217
339,0.881875
340,0.886103
341,0.552630
342,0.255500
343,0.917409
344,0.984554
345,0.709888
346,0.992762
347,0.447575
348,1.000000
349,0.646681
350,0.972755
351,0.019125
352,0.999499
353,0.627505
354,0.933675
355,1.000000
356,0.884000
357,0.000000
358,0.986557
359,0.011315
360,0.588416
361,0.996905
362,0.955191
363,1.000000
364,0.000000
365,0.968381
366,0.975340
367,1.000000
368,0.965411
369,0.999681
370,0.999902
371,0.990840
372,0.006616
373,1.000000
374,0.000797
375,0.943001
376,0.560844
377,0.971172
378,0.106217
379,0.999984
380,0.910461
381,0.999999
382,0.126848
383,1.000000
384,1.000000
385,0.963259
386,0.018286
387,0.000000
388,0.259477
389,0.998803
390,0.763458
391,0.634442
392,0.470684
393,0.314009
394,1.000000
395,1.000000
396,0.837993
397,1.000000
398,0.008214
399,1.000000
400,0.999255
401,0.987318
402,0.943823
403,0.992308
404,0.000000
405,0.957438
406,0.872980
407,0.587812
408,0.023591
409,0.179310
410,0.000000
411,0.988250
412,1.000000
413,1.000000
414,0.000000
415,1.000000
416,0.000002
417,0.824239
418,1.000000
419,0.972741
420,1.000000
421,0.999998
422,1.000000
423,0.999974
424,1.000000
425,1.000000
426,0.669099
427,0.999970
428,0.300449
429,0.986889
430,0.999210
431,0.991152
432,0.003229
433,0.999075
434,0.984727
435,1.000000
436,0.923125
437,0.000000
438,0.995962
439,0.980502
440,0.407950
441,0.000000
442,0.000000
443,0.999965
444,0.255237
445,0.712898
446,0.900952
447,0.001368
448,0.000000
449,0.876777
450,1.000000
451,0.000000
452,0.368157
453,0.999987
454,0.000000
455,0.579433
456,0.565688
457,0.997150
458,0.000000
459,1.000000
460,0.990361
461,0.968472
462,0.016546
463,0.984954
464,0.897271
465,0.078404
466,1.000000
467,0.999998
468,0.094636
469,0.998147
470,0.442645
471,0.009481
472,1.000000
473,0.985834
474,0.999998
475,0.898068
476,0.000000
477,0.994343
478,0.006084
479,0.759807
480,0.995765
481,0.998387
482,1.000000
483,0.967393
484,0.032458
485,0.990808
486,1.000000
487,1.000000
488,0.002141
489,0.604745
490,0.998434
491,0.997286
492,0.787159
493,0.223244
494,0.006436
495,0.580989
496,0.999828
497,0.783922
498,0.977602
499,1.000000
500,0.992582
501,0.999960
502,0.031073
503,1.000000
504,0.000000
505,0.518840
506,0.000000
507,0.999997
508,0.982156
509,1.000000
510,0.269430
511,0.890842
512,0.000000
513,1.000000
514,0.740888
515,1.000000
516,1.000000
517,1.000000
518,0.924020
519,0.000000
520,0.003431
521,0.958724
522,0.001690
523,0.986308
524,0.221068
525,0.079545
526,0.273661
527,0.892560
528,1.000000
529,0.000000
530,0.029475
531,0.965119
532,0.716959
533,0.000000
534,0.966179
535,0.000000
536,0.733438
537,0.381686
538,0.000000
539,0.171348
540,1.000000
541,0.370175
542,0.999508
543,0.000000
544,0.951029
545,1.000000
546,0.974815
547,0.999924
548,1.000000
549,0.415659
550,0.053723
551,0.725320
552,0.999658
553,0.990723
554,0.073768
555,1.000000
556,0.159576
557,1.000000
558,1.000000
559,1.000000
560,0.999953
561,0.000000
562,0.000000
563,0.044794
564,0.162173
565,1.000000
566,0.000038
567,0.545279
568,1.000000
569,1.000000
570,0.699911
571,0.984863
572,0.902998
573,0.725601
574,1.000000
575,0.290177
576,0.970595
577,0.394433
578,0.000000
579,0.004480
580,0.000000
581,1.000000
582,0.998419
583,0.000000
584,0.383783
585,0.969906
586,0.578471
587,0.000932
588,0.537745
589,0.909997
590,0.969043
591,0.877559
592,0.224583
593,0.996772
594,1.000000
595,0.431798
596,0.882594
597,0.997877
598,0.805925
599,0.032781
600,0.408178
601,0.795736
602,0.308970
603,0.000000
604,0.942487
605,0.000000
606,0.874139
607,0.896710
608,0.896951
609,0.204594
610,0.999598
611,0.505093
612,1.000000
613,0.013784
614,0.041611
615,0.015029
616,0.999988
617,1.000000
618,0.681168
619,0.889277
620,0.999111
621,0.000000
622,0.097014
623,0.000000
624,0.003253
625,0.000000
626,0.999998
627,0.018548
628,0.048361
629,1.000000
630,0.999974
631,1.000000
632,1.000000
633,0.991927
634,0.000000
635,0.769879
636,0.999285
637,1.000000
638,0.112707
639,0.006772
640,0.648244
641,0.547498
642,0.000012
643,1.000000
644,1.000000
645,0.009344
646,0.420054
647,0.268776
648,0.000000
649,0.918014
650,1.000000
651,0.759018
652,1.000000
653,0.031329
