id,label
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999469
0,0.999900
0,0.000100
0,0.000326
0,0.999900
0,0.999900
0,0.350869
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.945072
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999865
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.997370
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.007795
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.997450
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999879
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999665
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.062636
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999866
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999764
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999611
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.023729
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.103585
0,0.000423
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999746
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.005796
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.232816
0,0.999900
0,0.000100
0,0.000100
0,0.999862
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.998729
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.981666
