id,label
1,0.953666
2,0.982550
3,0.795196
4,0.984472
5,0.085145
6,0.178123
7,0.000000
8,0.336391
9,0.000001
10,0.000373
11,0.002702
12,0.980507
13,0.161290
14,0.201942
15,0.000024
16,0.245326
17,0.933493
18,0.634282
19,0.005141
20,0.049656
21,0.940199
22,0.582255
23,0.984261
24,0.793652
25,0.967633
26,0.590348
27,0.964235
28,0.000000
29,0.790321
30,0.928481
31,0.903997
32,0.943972
33,0.952907
34,0.915807
35,0.180758
36,0.186688
37,0.000000
38,0.000000
39,0.913770
40,0.042553
41,0.916761
42,0.903049
43,0.972753
44,0.939676
45,0.014359
46,0.942940
47,0.466666
48,0.993716
49,0.998924
50,0.324987
51,0.000013
52,0.003938
53,0.570034
54,0.454724
55,0.853904
56,0.758959
57,0.969293
58,0.042574
59,0.938826
60,0.605376
61,0.596792
62,0.911415
63,0.934469
64,0.130386
65,0.999752
66,0.766844
67,0.417303
68,0.000000
69,0.997205
70,0.994953
71,0.915507
72,0.995553
73,0.999079
74,0.999292
75,0.338655
76,0.947583
77,0.945053
78,0.849697
79,0.528794
80,0.141213
81,0.213739
82,0.023478
83,0.997393
84,0.148328
85,0.997586
86,0.851228
87,0.718924
88,0.921523
89,0.000000
90,0.331224
91,0.061809
92,0.164398
93,0.001464
94,1.000000
95,0.999983
96,0.145825
97,0.891198
98,0.954747
99,0.131170
100,0.956258
101,0.000007
102,0.938545
103,0.000000
104,0.003260
105,0.370742
106,0.909665
107,0.710636
108,0.108790
109,0.996554
110,0.999904
111,0.865437
112,0.947824
113,0.987399
114,0.000438
115,0.522598
116,0.044026
117,0.000097
118,0.986590
119,0.959002
120,0.034050
121,0.871066
122,0.000000
123,0.299978
124,0.581207
125,0.671789
126,0.967768
127,0.857574
128,0.000008
129,0.131654
130,0.102524
131,0.991455
132,0.429314
133,0.274330
134,0.254867
135,0.000407
136,0.166409
137,0.945546
138,0.894105
139,0.701282
140,0.104796
141,0.000966
142,0.765258
143,0.996516
144,0.982577
145,0.164651
146,0.990735
147,0.954497
148,0.283094
149,0.108359
150,0.237635
151,0.935403
152,0.429317
153,0.000037
154,0.008836
155,0.942899
156,0.018431
157,0.000094
158,0.999390
159,0.908088
160,0.784071
161,0.046481
162,0.102959
163,0.002354
164,0.865457
165,0.928736
166,0.359787
167,0.255656
168,0.000368
169,0.647176
170,0.762082
171,0.664558
172,0.911977
173,0.261185
174,0.000000
175,0.989222
176,0.995511
177,0.902662
178,0.965036
179,0.321752
180,0.065647
181,0.983559
182,0.950770
183,0.000077
184,0.850897
185,0.000000
186,0.010297
187,0.000000
188,0.001228
189,0.013051
190,0.988387
191,0.406056
192,0.056493
193,0.357198
194,0.114585
195,0.999981
196,0.706326
197,0.957482
198,0.199527
199,0.934103
200,0.543930
201,0.902848
202,0.000000
203,0.987623
204,0.968396
205,0.001048
206,0.150483
207,0.350794
208,0.619374
209,0.626388
210,0.000000
211,0.671399
212,0.970972
213,0.708072
214,0.579228
215,0.966033
216,0.649496
217,0.843586
218,0.000000
219,0.894306
220,0.846553
221,0.013973
222,0.999620
223,0.984438
224,0.000000
