id,label
1,0.962418
2,1.000000
3,0.888451
4,0.999991
5,0.000000
6,0.232888
7,0.000000
8,0.994646
9,0.000001
10,0.001416
11,0.000000
12,0.999988
13,0.000001
14,0.003341
15,0.000385
16,0.000329
17,0.999203
18,0.999887
19,0.998160
20,0.000280
21,1.000000
22,0.000000
23,0.999997
24,0.999998
25,0.999999
26,0.997238
27,0.997699
28,0.000000
29,0.937987
30,0.999998
31,0.999988
32,0.000030
33,1.000000
34,0.254934
35,0.000041
36,0.000286
37,0.000000
38,0.000000
39,1.000000
40,0.000000
41,0.385067
42,1.000000
43,1.000000
44,0.999884
45,0.000001
46,0.612318
47,0.009414
48,1.000000
49,1.000000
50,0.000481
51,0.000254
52,0.000079
53,0.000005
54,0.008741
55,0.210645
56,0.787919
57,0.999999
58,0.000000
59,1.000000
60,0.791916
61,0.910110
62,0.955779
63,0.016520
64,0.599025
65,1.000000
66,0.999992
67,0.999980
68,0.000000
69,1.000000
70,0.999829
71,0.981588
72,0.999982
73,1.000000
74,1.000000
75,0.846362
76,0.998479
77,0.999983
78,0.999937
79,0.935385
80,0.004705
81,0.131178
82,0.012432
83,1.000000
84,0.005421
85,1.000000
86,0.971409
87,0.918257
88,0.999913
89,0.000000
90,1.000000
91,0.038291
92,0.999651
93,0.000000
94,1.000000
95,1.000000
96,0.061464
97,0.980249
98,1.000000
99,0.014374
100,0.986476
101,0.233897
102,0.787507
103,0.000000
104,0.655337
105,0.848003
106,0.999947
107,0.001867
108,0.973814
109,0.999996
110,1.000000
111,0.110973
112,0.411486
113,1.000000
114,0.000001
115,0.804613
116,0.000000
117,0.000001
118,1.000000
119,0.999483
120,0.009693
121,0.304174
122,0.000000
123,0.786031
124,0.000004
125,0.008523
126,0.794157
127,0.988887
128,0.000000
129,0.027487
130,0.002491
131,1.000000
132,0.000001
133,0.001619
134,0.266923
135,0.000000
136,0.174975
137,0.999999
138,0.002110
139,0.958058
140,0.320577
141,0.000129
142,0.419041
143,1.000000
144,0.385347
145,0.000001
146,1.000000
147,0.999671
148,0.507998
149,0.000071
150,0.004466
151,0.999996
152,0.024154
153,0.000000
154,0.000000
155,0.235130
156,0.000001
157,0.000000
158,0.999995
159,1.000000
160,0.990388
161,0.000337
162,0.000000
163,0.000000
164,0.793894
165,0.059659
166,0.000000
167,0.637868
168,0.000000
169,0.005035
170,0.000015
171,0.311231
172,0.999997
173,0.001425
174,0.000000
175,1.000000
176,1.000000
177,0.492046
178,1.000000
179,0.867332
180,0.000000
181,1.000000
182,0.997551
183,0.006268
184,0.121101
185,0.004926
186,0.000000
187,0.000000
188,0.000000
189,0.000004
190,0.999997
191,0.013960
192,0.999253
193,0.001735
194,0.000000
195,1.000000
196,0.410633
197,0.924174
198,0.000000
199,0.104045
200,0.997092
201,0.999839
202,0.000000
203,0.672633
204,0.986164
205,0.000000
206,0.004876
207,0.783099
208,0.305716
209,0.309870
210,0.000000
211,0.994605
212,1.000000
213,0.820547
214,0.999602
215,0.999573
216,0.000592
217,1.000000
218,0.000000
219,0.998852
220,0.999995
221,0.173767
222,0.999996
223,1.000000
224,0.000000
225,0.176557
226,0.993390
227,0.998864
228,0.000017
229,0.221667
230,0.000000
231,0.995229
232,0.052732
233,0.000005
234,0.015623
235,1.000000
236,0.999722
237,0.000157
238,0.677740
239,0.001318
240,0.985670
241,0.999999
242,0.993740
243,0.267351
244,1.000000
245,0.999944
246,0.011913
247,1.000000
248,0.000000
249,0.045013
250,1.000000
251,1.000000
252,0.013316
253,0.999470
254,0.000642
255,0.995628
256,0.000000
257,0.999997
258,0.997867
259,0.806778
260,0.000000
261,0.000000
262,0.937471
263,0.033267
264,0.000116
265,0.999999
266,0.000000
267,0.000000
268,0.000000
269,0.999982
270,0.999985
271,0.999954
272,0.001053
273,0.999241
274,0.000783
275,0.993599
276,0.509460
277,1.000000
278,0.000142
279,0.000000
280,0.999653
281,0.976179
282,1.000000
283,0.005170
284,1.000000
285,0.000014
286,0.998514
287,0.000000
288,0.000037
289,1.000000
290,0.000000
291,0.173279
292,0.945357
293,0.985307
294,0.997421
295,0.847157
296,0.999997
297,1.000000
298,0.938528
299,1.000000
300,0.000000
301,0.076526
302,0.000163
303,0.000000
304,0.000001
305,0.017850
306,0.999816
307,0.991603
308,0.000000
309,0.003414
310,0.097338
311,0.038368
312,0.997465
313,0.046179
314,0.019774
315,0.999986
316,0.097776
317,0.999886
318,0.002651
319,0.898714
320,0.000000
321,0.623663
322,1.000000
323,0.017945
324,0.000027
325,0.999999
326,0.999965
327,1.000000
328,0.845987
329,0.000000
330,0.955711
331,0.684417
332,0.793658
333,0.007185
334,0.000000
335,0.203839
336,0.942592
337,0.999917
338,0.000144
339,0.001044
340,0.993930
341,0.116902
342,0.109263
343,0.955123
