id,label
1,0.990000
2,0.990000
3,0.990000
4,0.990000
5,0.010000
6,0.010000
7,0.010000
8,0.010000
9,0.010000
10,0.010000
11,0.010000
12,0.990000
13,0.010000
14,0.010000
15,0.010000
16,0.010000
17,0.990000
18,0.990000
19,0.010000
20,0.010000
21,0.990000
22,0.010000
23,0.990000
24,0.990000
25,0.010000
26,0.990000
27,0.990000
28,0.010000
29,0.010000
30,0.990000
31,0.990000
32,0.103501
33,0.990000
34,0.010000
35,0.010000
36,0.010000
37,0.010000
38,0.010000
39,0.983194
40,0.010000
41,0.990000
42,0.990000
43,0.990000
44,0.990000
45,0.010000
46,0.990000
47,0.010000
48,0.990000
49,0.990000
50,0.010000
51,0.010000
52,0.010000
53,0.010000
54,0.010000
55,0.010000
56,0.990000
57,0.990000
58,0.010000
59,0.990000
60,0.010000
61,0.010000
62,0.990000
63,0.010000
64,0.010000
65,0.990000
66,0.990000
67,0.990000
68,0.010000
69,0.990000
70,0.990000
71,0.990000
72,0.990000
73,0.990000
74,0.990000
75,0.010000
76,0.990000
77,0.990000
78,0.990000
79,0.990000
80,0.010000
81,0.037250
82,0.010000
83,0.990000
84,0.010000
85,0.990000
86,0.990000
87,0.990000
88,0.990000
89,0.010000
90,0.010000
91,0.010000
92,0.010000
93,0.010000
94,0.990000
95,0.990000
96,0.010000
97,0.990000
98,0.990000
99,0.010000
100,0.010000
101,0.010000
102,0.990000
103,0.010000
104,0.010000
105,0.990000
106,0.990000
107,0.010000
108,0.010000
109,0.990000
110,0.990000
111,0.990000
112,0.990000
113,0.990000
114,0.010000
115,0.010000
116,0.010000
117,0.010000
118,0.990000
119,0.990000
120,0.010000
121,0.010000
122,0.010000
123,0.010000
124,0.010000
125,0.010000
126,0.990000
127,0.990000
128,0.010000
129,0.010000
130,0.990000
131,0.990000
132,0.990000
133,0.010000
134,0.010000
135,0.010000
136,0.010000
137,0.990000
138,0.990000
139,0.010000
140,0.010000
141,0.010000
142,0.990000
143,0.990000
144,0.010000
145,0.010000
146,0.990000
147,0.990000
148,0.037140
149,0.010000
150,0.010000
151,0.990000
152,0.010000
153,0.010000
154,0.010000
155,0.990000
156,0.010000
157,0.010000
158,0.990000
159,0.990000
160,0.990000
161,0.010000
162,0.010000
163,0.010000
164,0.990000
165,0.010000
166,0.010000
167,0.990000
168,0.010000
169,0.010000
170,0.010000
171,0.010000
172,0.990000
173,0.990000
174,0.010000
175,0.990000
176,0.990000
177,0.990000
178,0.990000
179,0.990000
180,0.010000
181,0.990000
182,0.990000
183,0.010000
184,0.010000
185,0.010000
186,0.010000
187,0.010000
188,0.010000
189,0.010000
190,0.990000
191,0.010000
192,0.010000
193,0.010000
194,0.010000
195,0.990000
196,0.990000
197,0.990000
198,0.010000
199,0.990000
200,0.758069
201,0.990000
202,0.010000
203,0.990000
204,0.990000
205,0.010000
206,0.010000
207,0.990000
208,0.010000
209,0.010000
210,0.010000
211,0.990000
212,0.990000
213,0.010000
214,0.990000
215,0.990000
216,0.990000
217,0.990000
218,0.010000
219,0.990000
220,0.990000
221,0.010000
222,0.990000
223,0.990000
224,0.010000
225,0.990000
226,0.990000
227,0.990000
228,0.010000
229,0.990000
230,0.010000
231,0.990000
232,0.010000
233,0.010000
234,0.010000
235,0.990000
236,0.990000
237,0.010000
238,0.990000
239,0.010000
240,0.990000
241,0.990000
242,0.990000
243,0.010000
244,0.990000
245,0.990000
246,0.396239
247,0.990000
248,0.010000
249,0.010000
250,0.990000
251,0.990000
252,0.010000
253,0.990000
254,0.010000
255,0.010000
256,0.010000
257,0.990000
258,0.990000
259,0.010000
260,0.010000
261,0.010000
262,0.990000
263,0.010000
264,0.010000
265,0.990000
266,0.010000
267,0.010000
268,0.010000
269,0.990000
270,0.990000
271,0.990000
272,0.010000
273,0.990000
274,0.010000
275,0.010000
276,0.990000
277,0.948887
278,0.010000
279,0.010000
280,0.990000
281,0.990000
282,0.990000
283,0.010000
284,0.990000
285,0.010000
286,0.990000
287,0.010000
288,0.010000
289,0.990000
290,0.010000
291,0.010000
292,0.990000
293,0.990000
294,0.010000
295,0.010000
296,0.990000
297,0.990000
298,0.990000
299,0.990000
300,0.010000
301,0.010000
302,0.010000
303,0.010000
304,0.010000
305,0.010000
306,0.990000
307,0.990000
308,0.010000
309,0.010000
310,0.010000
311,0.010000
312,0.010000
313,0.010000
314,0.010000
315,0.990000
316,0.010000
317,0.990000
318,0.010000
319,0.990000
320,0.010000
321,0.010000
322,0.990000
323,0.010000
324,0.010000
325,0.990000
326,0.990000
327,0.990000
328,0.990000
329,0.010000
330,0.010000
331,0.973003
332,0.990000
333,0.990000
334,0.010000
335,0.010000
336,0.010000
337,0.990000
338,0.010000
339,0.010000
340,0.010000
341,0.010000
342,0.010000
343,0.010000
344,0.073242
345,0.078924
346,0.990000
347,0.010000
348,0.990000
349,0.010000
350,0.990000
351,0.010000
352,0.990000
353,0.990000
354,0.990000
355,0.990000
356,0.990000
357,0.010000
358,0.990000
359,0.010000
360,0.010000
361,0.990000
362,0.010000
363,0.990000
364,0.010000
365,0.990000
366,0.990000
367,0.990000
368,0.990000
369,0.990000
370,0.990000
371,0.990000
372,0.010000
373,0.990000
374,0.010000
375,0.990000
376,0.010000
377,0.990000
378,0.010000
379,0.990000
380,0.990000
381,0.990000
382,0.010000
383,0.990000
384,0.990000
385,0.990000
386,0.010000
387,0.010000
388,0.010000
389,0.990000
390,0.010000
391,0.010000
392,0.990000
393,0.010000
394,0.990000
395,0.990000
396,0.010000
397,0.990000
398,0.010000
399,0.990000
400,0.990000
401,0.990000
402,0.010000
403,0.990000
404,0.010000
405,0.990000
406,0.990000
407,0.010000
408,0.010000
409,0.010000
410,0.010000
411,0.990000
412,0.990000
413,0.990000
414,0.010000
415,0.990000
416,0.010000
417,0.990000
418,0.990000
419,0.990000
420,0.990000
421,0.990000
422,0.990000
423,0.990000
424,0.990000
425,0.990000
426,0.010000
427,0.990000
428,0.010000
429,0.990000
430,0.990000
431,0.990000
432,0.010000
433,0.990000
434,0.938962
435,0.990000
436,0.010000
437,0.010000
438,0.990000
439,0.990000
440,0.990000
441,0.010000
442,0.010000
443,0.990000
444,0.010000
445,0.010000
446,0.990000
447,0.010000
448,0.010000
449,0.010000
450,0.990000
451,0.010000
452,0.990000
453,0.990000
454,0.010000
455,0.010000
456,0.010000
457,0.990000
458,0.010000
459,0.990000
460,0.965564
461,0.010000
462,0.010000
463,0.990000
464,0.010000
465,0.010000
466,0.990000
467,0.990000
468,0.010000
469,0.990000
470,0.990000
471,0.010000
472,0.990000
473,0.990000
474,0.990000
475,0.990000
476,0.010000
