id,label
1,0.999938
2,0.999935
3,0.999921
4,0.991889
5,0.000000
6,0.000007
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.946942
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.999640
18,0.999780
19,0.000000
20,0.000000
21,0.999983
22,0.000000
23,0.999977
24,0.999638
25,0.000000
26,0.994002
27,0.999892
28,0.000000
29,0.000166
30,0.996471
31,0.999943
32,0.272672
33,0.999990
34,0.000000
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.222615
40,0.000000
41,0.999622
42,0.999822
43,0.999996
44,0.999998
45,0.000000
46,1.000000
47,0.000000
48,0.999220
49,0.999809
50,0.000000
51,0.000003
52,0.000000
53,0.000000
54,0.000000
55,0.000000
56,0.913716
57,0.999990
58,0.000000
59,0.999998
60,0.000001
61,0.000000
62,0.993896
63,0.000000
64,0.000001
65,0.999924
66,0.998341
67,0.999995
68,0.000001
69,0.999962
70,0.999601
71,0.983181
72,0.999995
73,0.999999
74,0.999924
75,0.000000
76,0.999965
77,0.999962
78,0.997752
79,0.999580
80,0.000000
81,0.000789
82,0.000000
83,0.999996
84,0.000000
85,0.999996
86,0.987877
87,0.999914
88,1.000000
89,0.000001
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.999994
95,0.999964
96,0.000002
97,0.999971
98,0.997336
99,0.000000
100,0.000000
101,0.000001
102,0.999976
103,0.000000
104,0.000000
105,0.999104
106,0.999979
107,0.000000
108,0.000000
109,0.417764
110,0.999998
111,0.999987
112,1.000000
113,0.999997
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,1.000000
119,0.996272
120,0.000001
121,0.000000
122,0.000001
123,0.000000
124,0.000000
125,0.000001
126,0.995998
127,0.984620
128,0.000001
129,0.000000
130,0.999994
131,0.999939
132,0.711726
133,0.000000
134,0.000000
135,0.000000
136,0.000000
137,0.999808
138,0.029009
139,0.000000
140,0.000001
141,0.000000
142,0.999981
143,1.000000
144,0.000074
145,0.000000
146,0.996929
147,0.918962
148,0.000216
149,0.000000
150,0.000000
151,0.999144
152,0.000009
153,0.000000
154,0.000000
155,0.999850
156,0.000006
157,0.000000
158,0.999077
159,0.999821
160,0.946334
161,0.000000
162,0.000000
163,0.000012
164,0.999995
165,0.000002
166,0.000001
167,0.968574
168,0.000000
169,0.000002
170,0.000000
171,0.000000
172,0.999986
173,0.969735
174,0.000000
175,0.999976
176,0.857699
177,0.999991
178,0.999973
179,0.970180
180,0.000002
181,0.999968
182,0.996101
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.999827
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.884330
196,0.999498
197,0.982607
198,0.000000
199,0.999999
200,0.114206
201,0.998110
202,0.000001
203,0.999488
204,0.999843
205,0.000000
206,0.000000
207,0.999999
208,0.000000
209,0.000000
210,0.000019
211,0.998594
212,0.999981
213,0.000004
214,0.996939
215,0.999876
216,0.999156
217,0.999999
218,0.000000
219,0.999937
220,0.988090
221,0.000003
222,0.999682
223,0.999994
224,0.000000
225,0.995372
226,0.722345
227,0.997130
228,0.000006
229,0.999713
230,0.000000
231,0.999998
232,0.027956
233,0.000000
234,0.000000
235,0.999996
236,0.999979
237,0.000000
238,0.999982
239,0.000008
240,0.999848
241,0.999605
242,0.999140
243,0.000000
244,0.999486
245,0.998917
246,0.000003
247,0.999981
248,0.000000
249,0.000009
250,0.999950
251,0.999997
252,0.000000
253,0.999990
254,0.000018
255,0.000045
256,0.000000
257,0.998745
258,0.999984
259,0.000000
260,0.000000
261,0.000000
262,0.998928
263,0.000000
264,0.000000
265,0.999639
266,0.000001
267,0.000000
268,0.000002
269,0.996137
270,0.999990
271,0.999762
272,0.000000
273,0.993535
274,0.000000
275,0.000000
276,0.980444
277,0.811421
278,0.000000
279,0.000000
280,0.999955
281,0.992978
282,0.998407
283,0.000000
284,0.999992
285,0.000000
286,0.999893
287,0.000019
288,0.000002
289,0.999948
290,0.000000
291,0.000000
292,0.996396
293,0.987101
294,0.000000
295,0.000000
296,0.999983
297,0.997701
298,0.974501
299,0.999967
300,0.000001
301,0.000000
302,0.000000
303,0.000000
304,0.000000
305,0.000000
306,0.999942
307,0.974760
308,0.000000
309,0.000000
310,0.000000
311,0.000000
312,0.000002
313,0.000000
314,0.000000
315,0.997996
316,0.000000
317,0.973220
318,0.000000
319,0.999944
320,0.000000
321,0.000000
322,1.000000
323,0.000000
324,0.000001
325,0.999973
326,0.999982
327,0.950605
328,0.999755
329,0.000000
330,0.000000
331,0.003743
332,0.005705
333,0.999841
334,0.000000
335,0.000000
336,0.000000
337,1.000000
338,0.000000
339,0.000000
340,0.000005
341,0.000190
342,0.000000
343,0.000000
344,0.000987
345,0.050206
346,0.997845
347,0.000000
348,0.999121
349,0.000024
350,0.999737
351,0.000000
352,0.998371
353,0.999733
354,0.593000
355,0.997769
356,0.999666
357,0.000000
358,1.000000
359,0.000000
360,0.000001
361,0.999424
362,0.000000
363,0.991929
364,0.000000
365,0.997264
366,0.999952
367,0.994296
368,0.999938
369,0.999270
370,0.998107
371,0.995127
372,0.000000
373,0.999995
374,0.000000
375,0.997150
376,0.000000
377,0.999955
378,0.000003
379,0.999989
380,0.090297
381,0.999925
382,0.000000
383,0.999731
384,0.999953
385,0.999762
386,0.000001
387,0.000000
388,0.000001
389,0.999999
390,0.000075
391,0.000567
392,0.505416
393,0.000000
394,0.999999
395,0.999319
396,0.000081
397,0.999995
398,0.000000
399,0.999986
400,0.434352
401,0.999997
402,0.000000
403,0.999572
404,0.000000
405,0.999995
406,0.999996
407,0.000000
408,0.000003
409,0.000000
410,0.000000
411,0.999985
412,0.999979
413,0.999085
414,0.000000
415,0.999940
416,0.000000
417,0.978170
418,1.000000
419,0.999727
420,0.999910
421,0.999939
422,0.999976
423,0.999985
424,0.999864
425,0.997991
426,0.000000
427,0.943372
428,0.000002
429,0.998457
430,0.999973
431,0.999922
432,0.000001
433,0.999324
434,0.010687
435,0.999800
436,0.000000
437,0.000001
438,0.136157
439,0.999921
440,0.997958
441,0.000000
442,0.000000
443,0.999976
444,0.000000
445,0.000000
446,0.991045
447,0.000000
448,0.000000
449,0.000004
450,0.994362
451,0.000000
452,0.997311
453,0.999046
454,0.000000
455,0.000000
456,0.000000
457,0.998804
458,0.000003
459,0.999881
460,0.651423
461,0.000536
462,0.000000
463,0.998865
464,0.000009
465,0.000006
466,0.999999
467,0.999989
468,0.000000
469,0.998186
470,0.996059
471,0.000000
472,0.999786
473,0.999294
474,0.950337
475,0.999996
476,0.000001
477,0.000023
478,0.000005
479,0.999997
480,0.999833
481,0.999833
482,0.999901
483,0.420034
484,0.000002
485,0.999751
486,0.999991
487,0.000000
488,0.000000
489,0.217674
490,1.000000
491,0.955849
492,0.000001
493,0.000000
494,0.000000
495,0.984086
496,0.999839
497,0.000000
498,0.973281
499,0.999993
500,0.000000
501,0.792667
502,0.000003
503,0.999589
504,0.000000
505,0.000000
506,0.000001
507,0.998123
508,0.999974
509,0.999981
510,0.999966
511,0.995542
512,0.000000
513,1.000000
514,0.000000
515,0.998676
516,0.999944
517,0.999996
518,0.999225
519,0.000019
520,0.000000
521,0.999961
522,0.000002
523,0.999166
524,0.000000
525,0.000001
526,0.000000
527,0.997806
528,0.999607
529,0.000000
530,0.000014
531,0.999985
532,0.005510
533,0.000000
534,0.999913
535,0.000000
536,0.999798
537,0.000000
538,0.000000
539,0.000000
540,0.998584
541,0.000000
542,0.999996
543,0.000000
544,0.000390
545,0.999975
546,0.000107
547,0.999992
548,0.999898
549,0.000000
550,0.000000
551,0.000000
552,0.978901
553,0.000001
554,0.000000
555,0.989551
556,0.000000
557,1.000000
558,0.999958
559,0.979319
560,0.999545
561,0.000001
562,0.000000
563,0.000000
564,0.000001
565,0.999994
566,0.000013
567,0.000000
568,0.999931
569,0.999645
570,0.000000
571,0.295331
572,0.002026
573,0.000000
574,0.999985
575,0.000000
576,0.000005
577,0.000000
578,0.000001
579,0.000001
580,0.000000
581,0.999917
582,0.999776
583,0.000000
584,0.000000
585,0.999995
586,0.000000
587,0.000000
588,0.000000
589,0.000001
590,0.984481
591,0.999979
592,0.000003
593,0.999980
594,0.999756
595,0.999978
596,0.000000
597,0.999659
598,0.000000
599,0.000000
600,0.000000
601,0.996224
602,0.000000
603,0.000000
604,0.000000
605,0.000000
606,0.000000
607,0.999794
608,0.999979
609,0.000005
610,0.999942
611,0.000000
612,0.999992
613,0.000001
614,0.000000
615,0.000000
616,0.999713
617,0.999925
618,0.000008
619,0.000001
620,0.370523
621,0.000000
622,0.000003
623,0.000000
624,0.000000
625,0.000000
626,0.996623
627,0.000000
628,0.000013
629,0.998322
630,0.997774
631,0.998952
632,0.999498
633,0.999967
634,0.000000
635,0.000000
636,0.003902
637,0.999835
638,0.000003
639,0.000000
640,0.000000
641,0.999877
642,0.000000
643,0.999980
644,0.999543
645,0.000000
646,0.000004
647,0.000000
648,0.000002
649,0.000000
650,0.999999
651,0.999925
652,1.000000
653,0.000000
654,0.999926
655,0.999866
656,0.999975
657,0.993781
658,0.999979
659,0.000000
660,0.000000
661,0.999669
662,0.000000
663,0.000000
664,0.000001
665,0.000001
666,0.000000
667,0.999985
668,0.999052
669,0.999944
670,0.999227
671,0.000001
672,0.000000
673,0.000017
674,0.000001
675,0.221352
676,0.999522
677,0.000000
678,0.022695
679,0.952718
680,0.000000
681,0.999865
682,0.000000
683,0.000000
684,0.999968
685,0.997277
686,0.999784
687,0.999811
688,0.998343
689,0.000000
690,0.000000
691,0.999712
692,0.000000
693,0.349246
694,0.861437
695,0.999956
696,0.000000
697,0.000000
698,0.000016
699,0.000000
700,1.000000
701,0.000005
702,0.000000
703,0.000000
704,0.000000
705,0.992667
706,0.999782
707,0.999890
708,0.999678
709,0.999915
710,0.984932
711,0.000000
712,0.999991
713,0.999966
714,0.000046
715,0.999995
716,0.000303
717,0.000000
718,1.000000
719,0.999338
720,0.000000
721,0.000000
722,0.000000
723,0.999065
724,0.989964
725,1.000000
726,0.000000
727,0.999992
728,0.000004
729,0.000000
730,0.999882
731,0.997180
732,0.999941
733,0.000000
734,0.000000
735,0.999026
736,0.936456
737,0.000000
738,0.999991
739,0.936919
740,0.000008
741,0.000013
742,0.999972
743,0.984381
744,0.974208
745,0.999727
746,0.819196
747,0.999999
748,0.000000
749,0.000000
750,0.998420
751,0.000004
752,0.993074
753,0.000001
754,0.000003
755,0.000000
756,0.000000
757,0.989649
758,0.000034
759,0.000000
760,0.980909
761,0.999829
762,0.000000
763,0.999817
764,0.000020
765,0.999953
766,0.949767
767,0.999930
768,0.999991
769,0.999996
770,0.991181
771,0.000000
772,0.000001
773,0.999810
774,0.000000
775,0.000017
776,0.000000
777,0.999982
778,0.000001
779,1.000000
780,0.999997
781,0.999989
782,0.000000
783,0.999959
784,0.997994
785,0.000000
786,0.999898
787,0.000001
788,0.000000
789,0.998420
790,0.999589
791,0.999975
792,0.999997
793,0.999933
794,0.999987
795,0.000000
796,0.009127
797,0.999999
798,0.998008
799,0.000000
800,0.999998
801,0.000000
802,0.000002
803,0.000000
804,0.000000
805,0.997709
806,0.997107
807,0.999998
808,0.962424
809,0.999812
810,0.999884
811,0.000000
812,0.999862
813,0.073929
814,0.999488
815,0.999947
816,0.999490
817,0.000000
818,1.000000
819,0.992611
820,0.000000
821,0.999820
822,0.000000
823,1.000000
824,0.000000
825,0.000000
826,0.999980
827,0.000000
828,0.998976
829,0.994195
830,0.000641
831,0.000000
832,0.999946
833,0.999225
834,0.997558
835,0.999933
836,0.000015
837,0.988195
838,0.000000
839,0.992660
840,0.000000
841,0.000000
842,0.999990
843,0.000000
844,0.997436
845,0.999949
846,0.999997
847,0.000000
848,0.999843
849,0.000000
850,0.000000
851,0.999765
852,0.000000
853,0.999982
854,1.000000
855,0.000000
856,0.000000
857,0.999982
858,0.829280
859,0.000000
860,0.000000
861,0.999829
862,0.999897
863,0.999805
864,0.999819
865,0.999997
866,0.999992
867,0.000000
868,0.000000
869,0.000000
870,0.999946
871,1.000000
872,0.000000
873,0.999966
874,0.999672
875,0.000000
876,0.999991
877,0.000000
878,0.995183
879,0.994695
880,0.000000
881,0.000000
882,0.999977
883,0.999915
884,0.999453
885,0.999723
886,0.000000
887,0.997305
888,0.000000
889,0.000000
890,0.999502
891,0.999999
892,0.988645
893,0.999659
894,0.000000
895,0.000031
896,0.000000
897,0.000000
898,0.000000
899,1.000000
900,0.992111
901,0.999997
902,0.000000
903,0.416534
904,0.999998
905,0.000001
906,0.000000
907,0.999653
908,0.997415
909,0.000000
910,0.000000
911,0.000000
912,0.988900
913,0.998469
914,0.000000
915,0.969547
916,0.653651
917,0.000003
918,0.999534
919,0.000003
920,0.000000
921,0.000004
922,0.997885
923,0.999965
924,0.000000
925,0.000000
926,0.000000
927,0.000001
928,0.000001
929,0.000598
930,0.999155
931,0.000000
932,0.000001
933,0.000008
934,0.118563
935,0.998615
936,0.000000
937,0.000000
938,0.000001
939,0.966209
940,0.999474
941,0.000000
942,0.000000
943,0.000000
944,0.999955
945,0.999989
946,0.998993
947,0.000024
948,0.000001
949,0.993803
950,0.936744
951,0.000000
952,0.000000
953,0.999955
954,0.000191
955,0.999914
956,0.997923
957,0.999404
958,0.999925
959,0.000010
960,0.964114
961,0.000000
962,0.999969
963,0.999234
964,0.000000
965,0.000000
966,0.992518
967,0.000002
968,0.999994
969,0.999774
970,0.999743
971,0.995068
972,0.996724
973,0.000000
974,0.999859
975,0.000000
976,0.000041
977,0.000001
978,0.000000
979,0.981853
980,0.999937
981,0.999999
982,0.531569
983,0.999517
984,0.999803
985,0.000000
986,0.000010
987,0.000000
988,0.000000
989,0.989994
990,0.000000
991,0.000000
992,0.998926
993,0.999830
994,0.000000
995,0.942707
996,0.000000
997,0.999405
998,0.997450
999,0.000000
1000,0.999317
1001,0.000000
1002,0.999979
1003,0.999993
1004,0.999993
1005,0.000000
1006,0.999997
1007,0.999998
1008,0.000000
1009,0.999962
1010,0.592823
1011,0.000000
1012,0.998390
1013,0.000000
1014,0.999990
1015,0.000000
1016,0.127826
1017,0.000000
1018,0.999960
1019,1.000000
1020,0.000000
1021,0.000000
1022,0.000004
1023,0.000000
1024,0.000000
1025,0.000000
1026,0.000001
1027,0.000000
1028,0.000000
1029,0.000000
1030,0.000000
1031,0.000001
1032,0.999997
1033,0.362321
1034,0.897324
1035,0.000000
1036,0.981058
1037,0.997329
1038,0.990617
1039,0.000000
1040,0.999912
1041,0.000000
1042,0.993207
1043,0.000005
1044,0.998767
1045,0.000000
1046,0.000000
1047,0.000000
1048,0.999978
1049,0.000000
1050,0.000000
1051,0.000000
1052,0.999957
1053,0.999984
1054,0.999786
1055,0.320021
1056,0.996559
1057,0.999860
1058,0.998679
1059,0.996940
1060,0.000000
1061,0.000000
1062,0.000000
1063,0.000000
1064,0.000000
1065,0.000000
1066,0.998569
1067,1.000000
1068,0.999973
1069,0.000015
1070,0.999985
1071,0.000000
1072,0.014588
1073,0.000000
1074,0.999999
1075,0.999980
1076,0.000000
1077,0.318996
1078,0.000000
1079,0.986871
1080,0.999974
1081,1.000000
1082,0.999735
1083,0.999853
1084,0.000000
1085,0.001555
1086,0.999996
1087,0.941978
1088,0.000000
1089,0.999994
1090,0.000000
1091,0.994210
1092,0.000006
1093,0.991036
1094,1.000000
1095,0.999921
1096,0.998894
1097,0.000001
1098,0.000000
1099,0.000000
1100,0.999990
1101,0.999995
1102,0.000001
1103,0.000000
1104,0.000000
1105,0.436240
1106,0.991114
1107,0.000000
1108,0.996217
1109,0.000000
1110,0.000000
1111,0.000000
1112,0.000000
1113,0.000000
1114,0.999998
1115,0.996387
1116,0.999858
1117,0.000000
1118,0.000000
1119,0.000001
1120,0.000000
1121,0.999460
1122,0.999946
1123,0.000000
1124,0.000000
1125,0.000000
1126,0.000000
1127,0.000000
1128,0.000000
1129,0.994533
1130,0.999992
1131,0.997992
1132,0.000003
1133,0.000000
1134,0.000000
1135,0.000000
1136,0.999830
1137,0.000000
1138,0.000000
1139,0.002965
1140,0.000000
1141,0.000018
1142,0.000007
1143,0.000000
1144,0.999289
1145,0.999999
1146,1.000000
1147,0.999904
1148,0.000000
1149,0.998895
1150,0.000000
1151,0.999555
1152,0.000000
1153,0.000000
1154,0.999830
1155,0.988398
1156,0.000000
1157,0.727572
1158,0.999982
1159,0.000000
1160,0.000001
1161,0.000001
1162,0.000000
1163,0.000000
1164,0.000001
1165,0.964581
1166,1.000000
1167,0.999858
1168,0.000001
1169,0.582532
1170,0.999992
1171,0.000002
1172,0.999485
1173,0.996032
1174,0.999965
1175,0.999975
1176,0.000000
1177,0.000015
1178,0.000000
1179,0.999412
1180,0.999065
1181,0.000001
1182,0.985456
1183,0.991108
1184,0.999754
1185,0.000000
1186,0.999716
1187,0.000000
1188,0.998422
1189,0.000000
1190,0.004740
1191,0.999553
1192,0.000027
1193,0.000000
1194,0.000000
1195,0.999570
1196,0.000000
1197,0.999845
1198,0.000000
1199,0.000000
1200,0.999952
1201,0.999929
1202,0.000000
1203,0.999997
1204,0.000000
1205,0.998785
1206,0.000166
1207,0.999537
1208,0.000000
1209,0.000000
1210,0.999995
1211,0.999948
1212,0.000000
1213,0.000001
1214,0.998046
1215,0.827194
1216,0.999997
1217,0.996067
1218,0.000000
1219,0.999259
1220,0.000000
1221,0.000000
1222,0.998854
1223,0.993535
1224,0.995540
1225,0.000001
1226,0.000000
1227,0.999839
1228,0.000000
1229,0.000000
1230,0.000000
1231,0.000023
1232,0.998798
1233,0.000000
1234,0.000000
1235,0.986144
1236,0.962941
1237,0.999932
1238,0.998413
1239,0.000000
1240,0.000000
1241,0.998854
1242,0.999999
1243,0.000000
1244,0.000000
1245,0.999869
1246,0.000000
1247,0.000000
1248,0.999965
1249,0.000000
1250,0.999852
1251,0.000015
1252,0.000000
1253,0.962911
1254,0.000000
1255,0.000000
1256,0.000000
1257,0.999999
1258,0.000000
1259,0.000001
1260,0.000000
1261,0.999990
1262,0.000000
1263,0.000013
