id,label
1,1.000000
2,1.000000
3,1.000000
4,1.000000
5,0.021951
6,0.010136
7,0.000000
8,0.119643
9,0.000000
10,0.000000
11,0.000000
12,0.998596
13,0.000000
14,0.132452
15,0.000000
16,0.092189
17,1.000000
18,0.999984
19,0.001099
20,0.021843
21,1.000000
22,0.057095
23,0.999999
24,0.998635
25,0.000956
26,0.999764
27,1.000000
28,0.000000
29,0.679701
30,1.000000
31,1.000000
32,0.454669
33,0.992747
34,0.053288
35,0.008006
36,0.416644
37,0.000000
38,0.000000
39,0.870094
40,0.003851
41,0.840131
42,1.000000
43,1.000000
44,0.707350
45,0.090846
46,1.000000
47,0.001536
48,0.993233
49,1.000000
50,0.287162
51,0.010637
52,0.000000
53,0.000000
54,0.000062
55,0.219701
56,1.000000
57,1.000000
58,0.003995
59,0.984723
60,0.800530
61,0.053120
62,0.993043
63,0.999604
64,0.000109
65,1.000000
66,1.000000
67,1.000000
68,0.000000
69,1.000000
70,1.000000
71,0.832186
72,0.999894
73,1.000000
74,0.998458
75,0.113315
76,0.999993
77,0.988746
78,0.975529
79,0.999580
80,0.025256
81,0.227797
82,0.000000
83,1.000000
84,0.105139
85,0.999996
86,0.825448
87,0.997217
88,0.995856
89,0.000000
90,0.986954
91,0.185589
92,0.000000
93,0.000001
94,1.000000
95,1.000000
96,0.052556
97,1.000000
98,0.997922
99,0.000000
100,0.626464
101,0.000000
102,1.000000
103,0.000000
104,0.000153
105,0.999675
106,0.878797
107,0.218871
108,0.000034
109,0.866120
110,1.000000
111,0.896535
112,1.000000
113,1.000000
114,0.000000
115,0.585233
116,0.000003
117,0.000000
118,0.868151
119,0.877284
120,0.603151
121,0.756994
122,0.000000
123,0.138325
124,0.162064
125,0.019368
126,0.224846
127,0.999451
128,0.000000
129,0.075400
130,0.040373
131,0.999990
132,0.998491
133,0.021666
134,0.000034
135,0.000859
136,0.371347
137,0.898563
138,0.401503
139,0.487089
140,0.004537
141,0.000001
142,0.999785
143,1.000000
144,0.226446
145,0.221212
146,1.000000
147,0.999517
148,0.614492
149,0.012041
150,0.384866
151,0.964187
