id,label
1,0.999990
2,0.999990
3,0.999990
4,0.999990
5,0.000010
6,0.000091
7,0.000010
8,0.000010
9,0.000010
10,0.000010
11,0.000010
12,0.999990
13,0.000010
14,0.000010
15,0.000010
16,0.000010
17,0.999990
18,0.999990
19,0.000010
20,0.000010
21,0.999990
22,0.000010
23,0.999990
24,0.999990
25,0.000010
26,0.995888
27,0.999990
28,0.000010
29,0.000013
30,0.999969
31,0.999990
32,0.493644
33,0.999990
34,0.000010
35,0.000010
36,0.000010
37,0.000010
38,0.000010
39,0.996990
40,0.000010
41,0.999990
42,0.999990
43,0.999990
44,0.999990
45,0.000010
46,0.999990
47,0.000010
48,0.999990
49,0.999990
50,0.000010
51,0.000010
52,0.000010
53,0.000010
54,0.000010
55,0.000017
56,0.999990
57,0.999990
58,0.000010
59,0.999990
60,0.000010
61,0.000010
62,0.999990
63,0.000010
64,0.000010
65,0.999990
66,0.999990
67,0.999990
68,0.000010
69,0.999990
70,0.999990
71,0.999720
72,0.999990
73,0.999990
74,0.999990
75,0.000010
76,0.999990
77,0.999990
78,0.999990
79,0.999990
80,0.000010
81,0.000010
82,0.000010
83,0.999990
84,0.000010
85,0.999990
86,0.999957
87,0.999990
88,0.999990
89,0.000010
90,0.000010
91,0.000010
92,0.000010
93,0.000010
94,0.999990
95,0.999990
96,0.000010
97,0.999990
98,0.999990
99,0.000010
100,0.000010
101,0.000010
102,0.999990
103,0.000010
104,0.000010
105,0.999990
106,0.999990
107,0.000010
108,0.000010
109,0.993405
110,0.999990
111,0.999990
112,0.999990
113,0.999990
114,0.000010
115,0.000010
116,0.000010
117,0.000010
118,0.999990
119,0.999990
120,0.000010
121,0.000010
122,0.000010
123,0.000010
124,0.000010
125,0.000010
126,0.999990
127,0.999980
128,0.000010
129,0.000010
130,0.999990
131,0.999990
132,0.999893
133,0.000010
134,0.000010
135,0.000010
136,0.000010
137,0.999990
138,0.156372
139,0.000010
140,0.000010
141,0.000010
142,0.999990
143,0.999990
144,0.001063
145,0.000010
146,0.999990
147,0.986913
148,0.000010
149,0.000010
150,0.000010
151,0.999990
152,0.000010
153,0.000010
154,0.000010
155,0.999990
156,0.000010
157,0.000010
158,0.999990
159,0.999990
160,0.999986
161,0.000010
162,0.000010
163,0.000010
164,0.999990
165,0.000010
166,0.000010
167,0.999944
168,0.000010
169,0.000010
170,0.000010
171,0.000010
172,0.999990
173,0.999976
174,0.000010
175,0.999990
176,0.999964
177,0.999990
178,0.999990
179,0.999839
180,0.000010
181,0.999990
182,0.999987
183,0.000010
184,0.000010
185,0.000010
186,0.000010
187,0.000010
188,0.000010
189,0.000010
190,0.999990
191,0.000010
192,0.000010
193,0.000010
194,0.000010
195,0.999990
196,0.999990
197,0.999990
198,0.000010
199,0.999990
200,0.997690
201,0.999990
202,0.000010
203,0.999990
204,0.999990
205,0.000010
206,0.000010
207,0.999990
208,0.000010
209,0.000010
210,0.000010
211,0.999977
212,0.999990
213,0.103824
214,0.999990
215,0.999990
216,0.999990
217,0.999990
218,0.000010
219,0.999990
220,0.999990
221,0.000010
222,0.999990
223,0.999990
224,0.000010
225,0.999990
226,0.999966
227,0.999990
228,0.000010
229,0.999990
230,0.000010
231,0.999990
232,0.001169
233,0.000010
234,0.000010
235,0.999990
236,0.999889
237,0.000010
238,0.999990
239,0.000010
240,0.999990
241,0.999990
242,0.999990
243,0.000010
244,0.999990
245,0.999990
246,0.000010
247,0.999990
248,0.000010
249,0.000010
250,0.999990
251,0.999990
252,0.000010
253,0.999990
254,0.000010
255,0.000010
256,0.000010
257,0.999990
258,0.999990
259,0.000010
260,0.000010
261,0.000010
262,0.999990
263,0.000010
264,0.000010
265,0.999990
266,0.000010
267,0.000010
268,0.000010
269,0.999990
270,0.999990
271,0.999990
272,0.000010
273,0.999990
274,0.000010
275,0.000010
276,0.999990
277,0.999990
278,0.000010
279,0.000010
280,0.999990
281,0.999990
282,0.999990
283,0.000010
284,0.999990
285,0.000010
286,0.999990
287,0.000010
288,0.000010
289,0.999990
290,0.000010
291,0.000010
292,0.999990
293,0.999989
294,0.000010
295,0.000010
296,0.999990
297,0.999975
298,0.999990
299,0.999990
300,0.000010
301,0.000010
302,0.000010
