id,label
1,0.927986
2,1.000000
3,0.999999
4,0.969287
5,0.031792
6,0.626378
7,0.000000
8,0.722823
9,0.000543
10,0.000115
11,0.000072
12,0.675285
13,0.191382
14,0.532322
15,0.003363
16,0.225420
17,0.990651
18,0.996652
19,0.092286
20,0.042311
21,1.000000
22,0.000034
23,0.952972
24,0.779576
25,0.063357
26,0.999078
27,0.999755
28,0.000010
29,0.414577
30,0.998455
31,0.911602
32,0.394032
33,0.943020
34,0.515955
35,0.118015
36,0.566805
37,0.000000
38,0.000013
39,0.934910
40,0.108468
41,0.747122
42,0.999997
43,0.997209
44,0.731449
45,0.300899
46,0.960423
47,0.263633
48,0.984551
49,0.976609
50,0.163087
51,0.532182
52,0.001040
53,0.177683
54,0.067139
55,0.550492
56,0.999994
57,0.955136
58,0.042236
59,0.986789
60,0.701304
61,0.208529
62,0.944916
63,0.950681
64,0.508792
65,0.995946
66,0.998685
67,0.993688
68,0.000000
69,0.999714
70,0.999919
71,0.721330
72,0.955318
73,0.999530
74,0.968437
75,0.089135
76,0.996115
77,0.984316
78,0.945648
79,0.849810
80,0.406668
81,0.140128
82,0.275972
83,0.914652
84,0.138545
85,0.984145
86,0.484040
87,0.694288
88,0.937239
89,0.014464
90,0.481562
91,0.237420
92,0.000000
93,0.023505
94,0.987213
95,0.951022
96,0.482816
97,0.897489
98,0.841781
99,0.067462
100,0.509502
101,0.015418
102,0.998149
103,0.000036
104,0.058059
105,0.700573
106,0.628540
107,0.468928
108,0.030146
109,0.665767
110,0.982065
111,0.853881
112,0.998132
113,0.997245
114,0.061061
115,0.690546
116,0.456718
117,0.021338
118,0.688111
119,0.726841
120,0.581069
121,0.697325
122,0.000000
123,0.002086
124,0.203863
125,0.388072
126,0.637085
127,0.617922
128,0.000000
129,0.090556
130,0.055424
131,0.994147
132,0.952158
133,0.440807
134,0.000002
135,0.006258
136,0.292161
137,0.996764
138,0.177012
139,0.613316
140,0.222842
141,0.011239
142,0.948943
143,0.999992
144,0.418009
145,0.052410
146,0.993288
147,0.864218
148,0.657260
149,0.021644
150,0.588163
151,0.841623
152,0.575895
153,0.000014
154,0.115096
155,0.657645
156,0.098622
157,0.000000
158,0.955866
159,0.999806
160,0.723737
161,0.557841
162,0.187064
163,0.001958
164,0.923636
165,0.236526
166,0.281093
167,0.673341
168,0.000002
169,0.094589
170,0.087463
171,0.351814
172,0.828238
173,0.699779
174,0.000017
175,0.999998
176,0.718277
177,0.922335
178,0.889107
179,0.188857
180,0.000823
181,0.988724
182,0.977909
183,0.228456
184,0.118674
185,0.013643
186,0.784327
187,0.000558
188,0.000000
189,0.050145
190,0.877645
191,0.144723
192,0.167429
193,0.201981
194,0.000036
195,0.756787
196,0.796339
197,0.687496
198,0.021338
199,0.762861
200,0.091044
201,0.719686
202,0.000319
203,0.937656
204,0.997974
205,0.000428
206,0.134501
207,0.999380
208,0.295421
209,0.298068
210,0.000000
211,0.997171
212,0.961941
213,0.579810
214,0.548872
215,0.965591
216,0.999527
217,0.977237
218,0.000073
219,0.643920
220,0.993271
221,0.004601
222,0.994002
223,0.916201
224,0.000000
225,1.000000
226,1.000000
227,0.500058
228,0.000490
229,0.999553
230,0.110874
231,0.968114
232,0.376886
233,0.119373
234,0.040810
235,0.584275
236,0.611686
237,0.189643
238,0.982492
239,0.000006
240,0.998143
241,0.999678
242,0.555903
243,0.299704
244,0.632482
245,0.993501
246,0.511422
247,0.994405
248,0.000000
249,0.205349
250,0.957469
251,0.999695
252,0.000000
253,0.971034
254,0.339153
255,0.533643
256,0.000239
257,0.784317
258,1.000000
259,0.000000
260,0.031178
261,0.000000
262,0.850047
263,0.329130
264,0.436781
265,0.986928
266,0.005103
267,0.000000
268,0.000001
269,0.999637
270,0.999749
271,0.952170
272,0.000000
273,0.924010
274,0.045560
275,0.700783
276,0.794616
277,0.994095
278,0.334323
279,0.000000
280,0.935383
281,0.714370
282,0.898508
283,0.010101
284,0.942464
285,0.104009
286,1.000000
287,0.000388
288,0.411793
289,0.980488
290,0.218429
291,0.161426
292,0.932948
293,1.000000
294,0.278453
295,0.349868
296,0.984288
297,0.998751
298,0.636828
299,0.992246
300,0.000000
301,0.489753
302,0.472121
303,0.000003
304,0.000000
305,0.011720
306,0.951167
307,0.841042
308,0.000000
309,0.000001
310,0.654345
311,0.146314
312,0.649101
313,0.133147
314,0.400243
315,0.932481
316,0.194677
317,0.999997
318,0.273425
319,0.999871
320,0.072079
321,0.000000
322,0.988323
323,0.000031
324,0.000001
325,0.612198
326,0.926461
327,0.981459
328,0.740466
329,0.000000
330,0.737399
331,0.305702
332,0.940169
333,0.400852
334,0.000122
335,0.380660
336,0.581830
337,0.899605
338,0.240667
339,0.666139
340,0.796179
341,0.638478
342,0.147779
343,0.480461
344,0.696302
345,0.526748
346,0.914996
347,0.044987
348,0.737904
349,0.340695
350,0.922988
351,0.002227
352,0.771088
353,0.546141
354,0.872630
355,0.999880
356,0.965297
357,0.380274
358,0.932438
359,0.073998
360,0.474987
361,0.675211
362,0.000951
363,0.974998
364,0.000014
365,0.396161
366,0.896800
367,0.997577
368,0.826576
369,1.000000
370,0.925270
371,0.775287
372,0.191280
373,0.991468
374,0.354890
375,0.829714
376,0.188099
377,0.991944
378,0.000782
379,0.983653
380,0.346391
381,0.977466
382,0.226743
383,1.000000
384,1.000000
385,0.986120
386,0.155632
387,0.000096
388,0.021400
389,0.610253
390,0.194469
391,0.324812
392,0.340308
393,0.746720
394,0.869338
395,0.983851
396,0.625449
397,0.858387
398,0.069093
399,0.739554
400,0.798497
401,0.903392
402,0.260960
403,0.962911
404,0.008745
405,0.758554
406,0.523671
407,0.130563
408,0.035416
409,0.186220
410,0.047393
411,0.905744
412,0.976056
413,0.969492
414,0.000990
415,0.990986
416,0.039246
417,0.802050
418,0.997505
419,0.648258
420,1.000000
421,0.946150
422,0.992193
423,0.988140
424,0.959643
425,0.999953
426,0.495637
427,0.904707
428,0.564987
429,0.655156
430,0.810711
431,0.983717
432,0.020553
433,0.959604
434,0.514195
435,0.999990
436,0.614545
437,0.000573
438,0.772948
439,0.627428
440,0.841220
441,0.000000
442,0.000018
443,0.694418
444,0.276424
445,0.424720
446,0.674844
447,0.000017
448,0.028207
449,0.536953
450,0.949311
451,0.256981
452,0.279095
453,0.923465
454,0.000000
455,0.683851
456,0.473640
457,0.821651
458,0.000000
459,0.976313
460,0.559908
461,0.907890
462,0.389190
463,0.952289
464,0.913673
465,0.106658
466,0.993535
467,0.937609
468,0.035671
469,0.944413
470,0.390950
471,0.037195
472,1.000000
473,0.981425
474,0.778014
475,0.966569
476,0.011743
477,0.525999
478,0.034453
479,0.909847
480,0.820303
481,0.827451
482,0.949651
483,0.949290
484,0.034687
485,0.953950
486,0.999440
487,0.620440
488,0.364300
489,0.684166
490,0.941004
491,0.831093
492,0.345695
493,0.040370
494,0.154835
495,0.276247
496,0.999846
497,0.364865
498,0.842798
499,0.999974
500,0.754805
501,0.619081
502,0.000041
503,1.000000
504,0.000001
505,0.088722
506,0.012124
507,0.982611
508,0.945091
509,0.923598
510,0.439581
511,0.849013
512,0.000000
513,0.982449
514,0.312582
515,0.989574
516,0.935304
517,0.999965
518,0.777832
519,0.000000
520,0.005059
521,0.614947
522,0.000924
523,0.991933
524,0.017688
525,0.334085
526,0.074696
527,0.500498
528,0.911782
529,0.000000
530,0.033825
531,0.789159
532,0.767709
533,0.012821
534,0.900117
535,0.028924
536,0.096115
537,0.212452
538,0.064418
539,0.395590
540,1.000000
541,0.124218
542,0.990363
543,0.074389
544,0.101462
545,0.999366
546,0.461589
547,0.983218
548,1.000000
549,0.186821
550,0.043978
551,0.195111
552,0.817421
553,0.761858
554,0.252202
555,0.999936
556,0.023680
557,0.999986
558,0.999560
559,0.998499
560,0.998454
561,0.000135
562,0.000312
563,0.004109
564,0.309099
565,0.995144
566,0.000436
567,0.013320
568,0.834129
569,0.816363
570,0.000029
571,0.943207
572,0.812239
573,0.440678
574,0.999484
575,0.339273
576,0.765199
577,0.538139
578,0.004864
579,0.000106
580,0.000000
581,0.999945
582,0.805053
583,0.000012
584,0.483733
585,0.657199
586,0.383169
587,0.004854
588,0.435208
589,0.543039
590,0.779574
591,0.879251
592,0.142778
593,0.939284
594,0.841674
595,0.505128
596,0.427458
597,0.787073
598,0.774985
599,0.001118
600,0.513557
601,0.410854
602,0.542794
603,0.052946
604,0.684799
605,0.000000
606,0.152272
607,0.991888
608,0.949566
609,0.272267
610,0.980497
611,0.567820
612,0.420814
613,0.147632
614,0.085631
615,0.011542
616,0.718415
617,0.993726
618,0.811326
619,0.266071
620,0.740873
621,0.000000
622,0.000291
623,0.033979
624,0.245692
625,0.064208
626,0.912789
627,0.175355
628,0.005550
629,0.728933
630,0.970622
631,0.995198
632,0.984910
633,0.832002
634,0.000000
635,0.732294
636,0.882554
637,0.997084
638,0.009847
639,0.530775
640,0.123895
641,0.123187
642,0.000062
643,0.999505
644,0.787872
645,0.131370
646,0.645372
647,0.541196
648,0.000000
649,0.618577
650,0.919445
651,0.690971
652,0.931276
653,0.553679
654,0.892213
655,0.811647
656,0.553578
657,0.999320
658,1.000000
659,0.716345
660,0.000000
661,1.000000
662,0.000056
663,0.000000
664,0.091704
665,0.009670
666,0.349420
667,0.983054
668,0.552100
669,0.999731
670,0.747674
671,0.000002
672,0.024095
673,0.309276
674,0.069335
675,0.709035
676,0.541328
677,0.257224
678,0.382672
679,0.553835
680,0.373151
681,0.865949
682,0.008029
683,0.671026
684,0.474484
685,0.999747
686,0.934298
687,0.148827
688,1.000000
689,0.004362
690,0.745258
691,0.945180
692,0.523895
693,0.865401
694,0.454177
695,0.999995
696,0.001543
697,0.519361
698,0.347962
699,0.172650
700,0.311275
701,0.315175
702,0.000012
703,0.021716
704,0.103878
705,0.877263
706,0.750066
707,0.989141
708,0.995447
709,0.999643
710,0.816722
711,0.051083
712,0.961646
713,0.990487
714,0.001681
715,0.998261
716,0.538034
717,0.000084
718,1.000000
719,0.980371
720,0.000023
721,0.059448
722,0.003692
723,0.769669
724,0.869750
725,0.998982
726,0.000896
727,0.970756
728,0.009176
729,0.012609
730,1.000000
731,0.905164
732,0.915273
733,0.001888
734,0.239620
735,0.999731
736,0.991601
737,0.001517
738,0.981696
739,0.854697
740,0.371625
741,0.051382
742,0.939763
743,0.463800
744,0.582881
745,0.989478
746,0.998916
747,0.963898
748,0.313442
749,0.049459
750,0.999898
751,0.389034
752,0.897842
753,0.524820
754,0.251285
755,0.165798
756,0.029366
757,0.967266
758,0.006505
759,0.096374
760,0.979924
761,1.000000
762,0.223880
763,0.936759
764,0.056029
765,0.942433
766,0.999962
767,0.854925
768,0.519383
769,0.084080
770,1.000000
771,0.020679
772,0.612642
773,0.609623
774,0.720971
775,0.001597
776,0.520424
777,0.952236
778,0.428022
779,0.990036
780,0.980689
781,0.763574
782,0.363667
783,0.857504
784,0.931023
785,0.035038
786,1.000000
787,0.000000
788,0.215560
789,0.999898
790,0.676513
791,1.000000
792,0.995159
793,0.927525
794,0.935525
795,0.012316
796,0.650151
797,0.654938
798,0.969577
799,0.316912
800,0.988843
801,0.011753
802,0.485725
803,0.385172
804,0.000371
805,0.856685
806,0.984365
807,0.999531
808,0.400093
809,0.998761
810,0.940881
811,0.080032
812,0.963861
813,0.522574
814,0.998212
815,0.999743
816,0.990347
817,0.476732
818,0.848538
819,0.457728
820,0.631040
821,0.866905
822,0.011647
823,0.992944
824,0.000000
825,0.000007
826,0.976808
827,0.000058
828,0.852657
829,0.993382
830,0.366014
831,0.198860
832,0.991633
833,0.987990
834,0.740647
835,0.990220
836,0.000001
837,0.705021
838,0.020458
839,0.850778
840,0.235126
841,0.353113
842,0.962651
843,0.456847
844,0.710649
845,0.947263
846,0.999681
847,0.417409
848,0.999097
849,0.174012
850,0.055335
851,0.979677
852,0.000000
853,0.714421
854,0.961314
855,0.000000
856,0.011494
857,0.994050
858,0.945483
859,0.011759
860,0.587419
861,0.996156
862,0.999643
863,0.549206
864,0.997381
865,0.951676
866,0.811507
867,0.021840
868,0.631273
869,0.433358
870,0.997485
871,0.739450
872,0.232209
873,0.617263
874,0.997848
875,0.292864
876,0.973404
877,0.000012
878,0.613085
879,0.311860
880,0.000000
881,0.467440
882,0.989532
883,0.472509
884,0.977469
885,0.483035
886,0.129785
887,0.961696
888,0.079877
889,0.000000
890,0.064328
891,0.737597
892,0.910913
893,0.995438
894,0.062937
895,0.643933
896,0.293596
897,0.404689
898,0.022890
899,0.988733
900,0.999976
901,0.985282
902,0.559684
903,0.996660
904,0.998387
905,0.372171
906,0.033817
907,0.991070
908,0.957208
909,0.836835
910,0.000000
911,0.064433
912,0.983807
913,0.945659
914,0.638153
915,0.783996
916,0.410698
917,0.000000
918,0.741339
919,0.540543
920,0.046359
921,0.000006
922,0.605626
923,0.999360
924,0.023755
925,0.002547
926,0.015985
927,0.101126
928,0.043625
929,0.309251
930,0.989482
931,0.650250
932,0.328727
933,0.042604
934,0.917556
935,1.000000
936,0.600300
937,0.542921
938,0.000000
939,0.361946
940,0.991755
941,0.207455
942,0.000018
943,0.308331
944,0.956233
945,0.853943
946,0.985838
947,0.308726
948,0.111367
949,0.943227
950,0.999999
951,0.003759
952,0.259437
953,0.895881
954,0.439252
955,0.889033
956,0.999998
957,0.645442
958,0.999907
959,0.000005
960,0.998593
961,0.295995
962,0.999736
963,0.915114
964,0.138945
965,0.028696
966,0.861672
967,0.003787
968,0.997671
969,0.822294
970,0.992725
971,0.376243
972,0.330671
973,0.269849
974,0.999977
975,0.051256
976,0.095351
977,0.238617
978,0.266041
979,0.977589
980,0.999980
981,0.952886
982,0.623832
983,0.972554
984,0.999212
985,0.394775
986,0.070590
987,0.266876
988,0.278280
989,0.991434
990,0.003637
991,0.012588
992,0.999614
993,0.680792
994,0.052655
995,0.864726
996,0.003323
997,0.941826
998,0.999980
999,0.006997
1000,0.948751
1001,0.344359
1002,0.666150
1003,0.986738
1004,0.949915
1005,0.000000
1006,0.999988
1007,0.991529
1008,0.641597
1009,1.000000
1010,0.999999
1011,0.000000
1012,0.927249
1013,0.136549
1014,1.000000
1015,0.000001
1016,0.807807
1017,0.008464
1018,0.769161
1019,0.997141
1020,0.000003
1021,0.489639
1022,0.401550
1023,0.088590
1024,0.525835
1025,0.341503
1026,0.370451
1027,0.044746
1028,0.006417
1029,0.124181
1030,0.230424
1031,0.181490
1032,0.592468
1033,0.232400
1034,0.984386
1035,0.009228
1036,0.756036
1037,0.692686
1038,0.999999
1039,0.000000
1040,0.999196
1041,0.115817
1042,0.923077
1043,0.000000
1044,0.882771
1045,0.895119
1046,0.448648
1047,0.094626
1048,0.943951
1049,0.000733
1050,0.081877
1051,0.808862
1052,0.984101
1053,0.999604
1054,0.999875
1055,0.297095
1056,0.999974
1057,0.962674
1058,0.764707
1059,1.000000
1060,0.048130
1061,0.000147
1062,0.144677
1063,0.009131
1064,0.798918
1065,0.023289
1066,1.000000
1067,0.999998
1068,0.940926
1069,0.194213
1070,0.991020
1071,0.006266
1072,0.473469
1073,0.303963
1074,0.974860
1075,0.757435
1076,0.098699
1077,0.550287
1078,0.000132
1079,0.486543
1080,0.999390
1081,0.971146
1082,0.996459
1083,0.954666
1084,0.261925
1085,0.652303
1086,0.967557
1087,0.597674
1088,0.030492
1089,0.992417
1090,0.170253
1091,0.999988
1092,0.081941
1093,0.355032
1094,0.479834
1095,0.989117
1096,0.955954
1097,0.086567
1098,0.321061
1099,0.471862
1100,0.951785
1101,0.096412
1102,0.004300
1103,0.305355
1104,0.362445
1105,0.867469
1106,0.656382
1107,0.013159
1108,0.970607
1109,0.675587
1110,0.009262
1111,0.105301
1112,0.102205
1113,0.000000
1114,0.897952
1115,0.951430
1116,0.598491
1117,0.247560
1118,0.000008
1119,0.002725
1120,0.479840
1121,0.985723
1122,0.983330
1123,0.029329
1124,0.124381
1125,0.000019
1126,0.192811
1127,0.000000
1128,0.620496
1129,0.696435
1130,0.863729
1131,0.790084
1132,0.407914
1133,0.216722
1134,0.199525
1135,0.289418
1136,0.997484
1137,0.493680
1138,0.134396
1139,0.788112
1140,0.000617
1141,0.096685
1142,0.000000
1143,0.992420
1144,0.995344
1145,0.999995
1146,0.996981
1147,0.999978
1148,0.000000
1149,0.992104
1150,0.152039
1151,0.996816
1152,0.338373
1153,0.000000
1154,0.740046
1155,0.888470
1156,0.019014
1157,0.949593
1158,0.980685
1159,0.000003
1160,0.005412
1161,0.891353
1162,0.325893
1163,0.113048
1164,0.008189
1165,0.513579
1166,0.999844
1167,0.385074
1168,0.152554
1169,0.963284
1170,0.522272
1171,0.487171
1172,0.752984
1173,0.801078
1174,1.000000
1175,0.891502
1176,0.000053
1177,0.307415
1178,0.664659
1179,0.984466
1180,1.000000
1181,0.309643
1182,0.999985
1183,0.858914
1184,0.971223
1185,0.000096
1186,1.000000
1187,0.000003
1188,0.540547
1189,0.470100
1190,0.186125
1191,0.997546
1192,0.347742
1193,0.029852
1194,0.227047
1195,0.991040
1196,0.385379
1197,0.999978
1198,0.332152
1199,0.430060
1200,0.997842
1201,0.999876
1202,0.329486
1203,0.347627
1204,0.487375
1205,0.713390
1206,0.217469
1207,0.989933
1208,0.000000
1209,0.105712
1210,0.842593
1211,0.999862
1212,0.547470
1213,0.002535
1214,0.734069
1215,0.813680
1216,0.974540
1217,0.503369
1218,0.522795
1219,0.885861
1220,0.000000
1221,0.559139
1222,0.205564
1223,0.918778
1224,0.972793
1225,0.364902
1226,0.000244
1227,0.999812
1228,0.043779
1229,0.616177
1230,0.000000
1231,0.807470
1232,0.957732
1233,0.000001
1234,0.008291
1235,0.995471
1236,0.885834
1237,0.999858
1238,0.999961
1239,0.382854
1240,0.000858
1241,0.999896
1242,0.998136
1243,0.376859
1244,0.002291
1245,0.956371
1246,0.068623
1247,0.000058
1248,0.999977
1249,0.012132
1250,0.645280
1251,0.534669
1252,0.006947
1253,0.646154
1254,0.036463
1255,0.065998
1256,0.000000
1257,0.983132
1258,0.065061
1259,0.002033
1260,0.000000
1261,0.963623
