id,label
1,0.999999
2,0.999996
3,0.999998
4,0.999929
5,0.000008
6,0.001462
7,0.000019
8,0.000000
9,0.000000
10,0.000000
11,0.000001
12,0.999962
13,0.000079
14,0.000000
15,0.000000
16,0.000002
17,0.999992
18,0.999954
19,0.000003
20,0.000000
21,0.999998
22,0.000000
23,0.999985
24,1.000000
25,0.000000
26,0.992285
27,0.999989
28,0.000000
29,0.001228
30,0.998793
31,0.999998
32,0.474985
33,0.999997
34,0.000000
35,0.000000
36,0.000001
37,0.000000
38,0.000033
39,0.954245
40,0.000000
41,0.999966
42,0.999988
43,1.000000
44,1.000000
45,0.000038
46,1.000000
47,0.000000
48,0.999943
49,0.999988
50,0.000000
51,0.000096
52,0.000001
53,0.000000
54,0.000000
55,0.000459
56,0.999808
57,1.000000
58,0.000000
59,0.999999
60,0.000009
61,0.000000
62,0.999646
63,0.000002
64,0.000002
65,0.999993
66,0.999965
67,1.000000
68,0.000008
69,0.999996
70,0.999898
71,0.997433
72,1.000000
73,0.999999
74,0.999982
75,0.000000
76,1.000000
77,0.999985
78,0.999981
79,0.999996
80,0.000000
81,0.000103
82,0.000000
83,0.999998
84,0.000001
85,1.000000
86,0.999643
87,0.999997
88,1.000000
89,0.000002
90,0.000000
91,0.000002
92,0.000003
93,0.000000
94,0.999998
95,0.999995
96,0.000019
97,0.999996
98,0.999953
99,0.000060
100,0.000000
101,0.000014
102,1.000000
103,0.000000
104,0.000000
105,0.999946
106,0.999999
107,0.000007
108,0.000008
109,0.978410
110,1.000000
111,0.999998
112,1.000000
113,0.999994
114,0.000000
115,0.000001
116,0.000007
117,0.000022
118,1.000000
119,0.999950
120,0.000001
121,0.000000
122,0.000034
123,0.000000
124,0.000164
125,0.000728
126,0.999994
127,0.999814
128,0.000187
129,0.000001
130,0.999970
131,0.999999
132,0.998047
133,0.000001
134,0.000002
135,0.000001
136,0.000000
137,0.999934
138,0.423573
139,0.000000
140,0.000002
141,0.000000
142,0.999998
143,1.000000
144,0.011835
145,0.000010
146,0.999984
147,0.947378
148,0.007878
149,0.000000
150,0.000000
151,0.999997
152,0.000051
153,0.000000
154,0.000144
155,0.999998
156,0.000260
157,0.000006
158,0.999838
159,0.999994
160,0.998961
161,0.000024
162,0.000001
163,0.000013
164,1.000000
165,0.000005
166,0.000102
167,0.999306
168,0.000000
169,0.000001
170,0.000000
171,0.000000
172,1.000000
173,0.998141
174,0.000001
175,1.000000
176,0.998213
177,1.000000
178,1.000000
179,0.998720
180,0.000005
181,0.999989
182,0.999385
183,0.000000
184,0.000003
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.999995
191,0.000000
192,0.000000
193,0.000000
194,0.000002
195,0.999550
196,0.999999
197,0.999939
198,0.000000
199,1.000000
200,0.929196
201,0.999758
202,0.000005
203,0.999661
204,0.999932
205,0.000000
206,0.000000
207,0.999999
208,0.000002
209,0.000000
210,0.000177
211,0.999810
212,1.000000
213,0.166167
214,0.999986
215,0.999884
216,0.999996
217,1.000000
218,0.000002
219,0.999981
220,0.999987
221,0.000235
222,0.999996
223,1.000000
224,0.000000
225,0.999987
226,0.999230
227,0.999954
228,0.000114
229,0.999967
230,0.000001
231,1.000000
232,0.039740
233,0.000000
234,0.000000
235,0.999999
236,0.999742
237,0.000001
238,1.000000
239,0.000007
240,0.999958
241,0.999845
242,0.999998
243,0.000000
244,0.999970
245,0.999984
246,0.001004
247,0.999998
248,0.000000
249,0.000235
250,0.999999
251,0.999999
252,0.000019
253,0.999998
254,0.001362
255,0.000336
256,0.000002
257,0.999987
258,1.000000
259,0.000000
260,0.000000
261,0.000000
262,0.999959
263,0.000004
264,0.000000
265,0.999889
266,0.000000
267,0.000000
268,0.000018
269,0.999916
270,0.999999
271,0.999919
272,0.000000
273,0.999996
274,0.000000
275,0.000002
276,0.999684
277,0.999226
278,0.000000
279,0.000000
280,1.000000
281,0.999831
282,0.999912
283,0.000000
284,0.999998
285,0.000000
286,0.999982
287,0.000213
288,0.001227
289,1.000000
290,0.000000
291,0.000000
292,0.999907
293,0.999621
294,0.000000
295,0.000000
296,1.000000
297,0.999022
298,0.999748
299,1.000000
300,0.000005
301,0.000001
302,0.000068
303,0.000001
304,0.000000
305,0.000001
306,0.999997
307,0.999892
308,0.000000
309,0.000000
310,0.000000
311,0.000021
312,0.000631
313,0.000019
314,0.000000
315,0.999998
316,0.000002
317,0.992916
318,0.000000
319,1.000000
320,0.000001
321,0.000000
322,1.000000
323,0.000000
324,0.000026
325,1.000000
326,0.999999
327,0.999440
328,1.000000
329,0.000000
330,0.000008
331,0.022023
332,0.105402
333,1.000000
334,0.000000
335,0.000000
336,0.000004
337,1.000000
338,0.000000
339,0.000000
340,0.000041
341,0.002917
342,0.000000
343,0.000026
344,0.861002
345,0.035218
346,0.999774
347,0.000019
348,0.999971
349,0.000104
350,1.000000
351,0.000000
352,0.999985
353,0.999852
354,0.999622
355,0.999992
356,0.999997
357,0.000000
358,1.000000
359,0.000000
360,0.000000
361,0.999998
362,0.000070
363,0.999998
364,0.000000
365,0.998587
366,0.999962
367,0.999977
368,0.999999
369,0.999997
370,0.999972
371,0.999918
372,0.000001
373,0.999999
374,0.000000
375,0.999663
376,0.000000
377,0.999999
378,0.000104
379,0.999991
380,0.975911
381,1.000000
382,0.000000
383,0.999999
384,0.999989
385,1.000000
386,0.000014
387,0.000000
388,0.000077
389,1.000000
390,0.002132
391,0.009502
392,0.174690
393,0.000001
394,1.000000
395,1.000000
396,0.000229
397,1.000000
398,0.000001
399,0.999991
400,0.989609
401,1.000000
402,0.000002
403,0.999990
404,0.000001
405,1.000000
406,1.000000
407,0.000000
408,0.000449
409,0.000388
410,0.000001
411,1.000000
412,0.999998
413,0.999784
414,0.000000
415,1.000000
416,0.000000
417,0.997735
418,1.000000
419,1.000000
420,0.999995
421,0.999989
422,0.999997
423,0.999993
424,0.999990
425,0.999997
426,0.000002
427,0.999924
428,0.000017
429,0.999904
430,0.999991
431,0.999995
432,0.000004
433,0.999996
434,0.456571
435,0.999971
436,0.000000
437,0.000002
438,0.986557
439,0.999997
440,0.999519
441,0.000000
442,0.000000
443,0.999999
444,0.000000
445,0.000002
446,0.994561
447,0.000002
448,0.000004
449,0.000004
450,0.999733
451,0.000000
452,0.999973
453,0.999744
454,0.000000
455,0.000003
456,0.000001
457,0.999970
458,0.000851
459,0.999999
460,0.999516
461,0.000183
462,0.000000
463,0.999965
464,0.000021
465,0.000059
466,1.000000
467,0.999998
468,0.000000
469,0.999890
470,0.999284
471,0.000003
472,0.999985
473,0.999788
474,0.998655
475,1.000000
476,0.000005
477,0.000009
478,0.001133
479,1.000000
480,0.999993
481,0.999997
482,0.999999
483,0.730435
484,0.000414
485,0.999995
486,0.999998
487,0.000000
488,0.000002
489,0.995922
490,1.000000
491,0.999667
492,0.000000
493,0.000000
494,0.000001
495,0.999966
496,0.999908
497,0.000000
498,0.994321
499,0.999999
500,0.000000
501,0.999952
502,0.000026
503,0.999999
504,0.000000
505,0.000112
506,0.000017
